timestamp,price
2025-05-19,3.03
2025-05-20,3.084
2025-05-21,3.091
2025-05-22,3.173
2025-05-23,2.977
2025-05-24,3.031
2025-05-25,2.994
2025-05-26,2.969
2025-05-27,3.008
2025-05-28,3.325
2025-05-29,3.389
2025-05-30,3.088
2025-05-31,3.148
2025-06-01,3.188
2025-06-02,3.216
2025-06-03,3.182
2025-06-04,3.169
2025-06-05,3.032
2025-06-06,3.152
2025-06-07,3.18
2025-06-08,3.17
2025-06-09,3.306
2025-06-10,3.348
2025-06-11,3.238
2025-06-12,3.088
2025-06-13,3.024
2025-06-14,2.952
2025-06-15,2.973
2025-06-16,2.965
2025-06-17,2.959
2025-06-18,2.947
2025-06-19,2.969
2025-06-20,2.937
2025-06-21,2.856
2025-06-22,2.732
2025-06-23,2.908
2025-06-24,2.906
2025-06-25,2.834
2025-06-26,2.814
2025-06-27,2.851
2025-06-28,2.852
2025-06-29,2.913
2025-06-30,2.912
2025-07-01,2.787
2025-07-02,2.865
2025-07-03,2.851
2025-07-04,2.741
2025-07-05,2.746
2025-07-06,2.838
2025-07-07,2.736
2025-07-08,2.802
2025-07-09,2.836
2025-07-10,2.943
2025-07-11,2.961
2025-07-12,3.0
2025-07-13,2.969
2025-07-14,3.025
2025-07-15,3.094
2025-07-16,3.158
2025-07-17,3.196
2025-07-18,3.188
2025-07-19,3.195
2025-07-20,3.275
2025-07-21,3.323
2025-07-22,3.34
2025-07-23,3.199
2025-07-24,3.12
2025-07-25,3.191
2025-07-26,3.298
2025-07-27,3.375
2025-07-28,3.207
2025-07-29,3.377
2025-07-30,3.406
2025-07-31,3.529
2025-08-01,3.564
2025-08-02,3.541
2025-08-03,3.559
2025-08-04,3.42
2025-08-05,3.195
2025-08-06,3.308
2025-08-07,3.346
2025-08-08,3.335
2025-08-09,3.386
2025-08-10,3.348
2025-08-11,3.365
2025-08-12,3.502
2025-08-13,3.531
2025-08-14,3.411
2025-08-15,3.44
2025-08-16,3.46
2025-08-17,3.517
2025-08-18,3.329
2025-08-19,3.225
2025-08-20,3.28
2025-08-21,3.315
2025-08-22,3.423
2025-08-23,3.381
2025-08-24,3.299
2025-08-25,3.115
2025-08-26,3.167
2025-08-27,3.139
2025-08-28,3.175
2025-08-29,3.074
2025-08-30,3.127
2025-08-31,3.165
2025-09-01,3.108
2025-09-02,3.169
2025-09-03,3.176
2025-09-04,3.098
2025-09-05,3.09
2025-09-06,3.059
2025-09-07,3.094
2025-09-08,3.095
2025-09-09,3.094
2025-09-10,3.171
2025-09-11,3.188
2025-09-12,3.219
2025-09-13,3.227
2025-09-14,3.18
2025-09-15,3.156
2025-09-16,3.156
2025-09-17,3.129
2025-09-18,3.159
2025-09-19,3.108
2025-09-20,3.091
2025-09-21,3.065
2025-09-22,2.805
2025-09-23,2.808
2025-09-24,2.817
2025-09-25,2.661
2025-09-26,2.744
2025-09-27,2.708
2025-09-28,2.723
2025-09-29,2.698
2025-09-30,2.71
2025-10-01,2.786
2025-10-02,2.844
2025-10-03,2.86
2025-10-04,2.809
2025-10-05,2.796
2025-10-06,2.855
2025-10-07,2.753
2025-10-08,2.776
2025-10-09,2.74
2025-10-10,2.052
2025-10-11,2.097
2025-10-12,2.274
2025-10-13,2.368
2025-10-14,2.302
2025-10-15,2.219
2025-10-16,2.178
2025-10-17,2.119
2025-10-18,2.154
2025-10-19,2.21
2025-10-20,2.236
2025-10-21,2.139
2025-10-22,2.113
2025-10-23,2.126
2025-10-24,2.167
2025-10-25,2.148
2025-10-26,2.228
2025-10-27,2.235
2025-10-28,2.243
2025-10-29,2.213
2025-10-30,2.155
2025-10-31,2.284
2025-11-01,2.308
