timestamp,price
2022-10-15,0.686
2022-10-16,0.699
2022-10-17,0.766
2022-10-18,0.74
2022-10-19,0.69
2022-10-20,0.672
2022-10-21,0.73
2022-10-22,0.747
2022-10-23,0.83
2022-10-24,0.84
2022-10-25,0.974
2022-10-26,1.115
2022-10-27,1.069
2022-10-28,1.146
2022-10-29,1.085
2022-10-30,1.042
2022-10-31,1.035
2022-11-01,1.005
2022-11-02,1.029
2022-11-03,1.116
2022-11-04,1.364
2022-11-05,1.317
2022-11-06,1.284
2022-11-07,1.31
2022-11-08,0.967
2022-11-09,0.781
2022-11-10,1.04
2022-11-11,1.022
2022-11-12,0.921
2022-11-13,0.903
2022-11-14,0.927
2022-11-15,0.937
2022-11-16,0.897
2022-11-17,0.889
2022-11-18,0.914
2022-11-19,0.931
2022-11-20,0.848
2022-11-21,0.846
2022-11-22,0.862
2022-11-23,0.93
2022-11-24,0.946
2022-11-25,0.922
2022-11-26,0.907
2022-11-27,0.884
2022-11-28,0.871
2022-11-29,0.892
2022-11-30,1.003
2022-12-01,1.057
2022-12-02,1.107
2022-12-03,1.039
2022-12-04,1.071
2022-12-05,1.028
2022-12-06,1.059
2022-12-07,1.025
2022-12-08,1.081
2022-12-09,1.069
2022-12-10,1.049
2022-12-11,1.015
2022-12-12,1.046
2022-12-13,1.139
2022-12-14,1.147
2022-12-15,1.067
2022-12-16,0.945
2022-12-17,0.947
2022-12-18,0.925
2022-12-19,0.885
2022-12-20,0.972
2022-12-21,0.964
2022-12-22,0.951
2022-12-23,0.954
2022-12-24,0.932
2022-12-25,0.934
2022-12-26,0.948
2022-12-27,0.941
2022-12-28,0.896
2022-12-29,0.914
2022-12-30,0.913
2022-12-31,0.917
2023-01-01,0.924
2023-01-02,0.958
2023-01-03,0.957
2023-01-04,1.03
2023-01-05,1.024
2023-01-06,1.085
2023-01-07,1.095
2023-01-08,1.263
2023-01-09,1.252
2023-01-10,1.266
2023-01-11,1.281
2023-01-12,1.39
2023-01-13,1.594
2023-01-14,1.727
2023-01-15,1.821
2023-01-16,1.793
2023-01-17,1.737
2023-01-18,1.66
2023-01-19,1.746
2023-01-20,2.141
2023-01-21,2.202
2023-01-22,2.181
2023-01-23,2.167
2023-01-24,1.996
2023-01-25,2.38
2023-01-26,2.216
2023-01-27,2.279
2023-01-28,2.186
2023-01-29,2.376
2023-01-30,2.125
2023-01-31,2.166
2023-02-01,2.725
2023-02-02,2.798
2023-02-03,3.101
2023-02-04,2.994
2023-02-05,2.953
2023-02-06,2.91
2023-02-07,3.023
2023-02-08,2.767
2023-02-09,2.399
2023-02-10,2.417
2023-02-11,2.488
2023-02-12,2.333
2023-02-13,2.212
2023-02-14,2.427
2023-02-15,2.82
2023-02-16,2.622
2023-02-17,2.793
2023-02-18,2.779
2023-02-19,2.579
2023-02-20,2.608
2023-02-21,2.517
2023-02-22,2.704
2023-02-23,2.875
2023-02-24,3.06
2023-02-25,2.753
2023-02-26,3.009
2023-02-27,2.896
2023-02-28,2.703
2023-03-01,2.769
2023-03-02,2.723
2023-03-03,2.543
2023-03-04,2.368
2023-03-05,2.431
2023-03-06,2.517
2023-03-07,2.402
2023-03-08,2.234
2023-03-09,2.202
2023-03-10,2.135
2023-03-11,1.887
2023-03-12,2.345
2023-03-13,2.615
2023-03-14,2.71
2023-03-15,2.404
2023-03-16,2.482
2023-03-17,2.715
2023-03-18,2.618
2023-03-19,2.693
2023-03-20,2.473
2023-03-21,2.637
2023-03-22,2.526
2023-03-23,2.484
2023-03-24,2.269
2023-03-25,2.177
2023-03-26,2.263
2023-03-27,2.068
2023-03-28,2.193
2023-03-29,2.229
2023-03-30,2.301
2023-03-31,2.289
2023-04-01,2.278
2023-04-02,2.202
2023-04-03,2.166
2023-04-04,2.233
2023-04-05,2.282
2023-04-06,2.264
2023-04-07,2.267
2023-04-08,2.237
2023-04-09,2.281
2023-04-10,2.368
2023-04-11,2.293
2023-04-12,2.282
2023-04-13,2.431
2023-04-14,2.655
2023-04-15,2.708
2023-04-16,2.691
2023-04-17,2.609
2023-04-18,2.702
2023-04-19,2.544
2023-04-20,2.439
2023-04-21,2.277
2023-04-22,2.308
2023-04-23,2.203
2023-04-24,2.221
2023-04-25,2.244
2023-04-26,2.168
2023-04-27,2.18
2023-04-28,2.138
2023-04-29,2.189
2023-04-30,2.167
2023-05-01,2.081
2023-05-02,2.163
2023-05-03,2.164
2023-05-04,2.026
2023-05-05,1.982
2023-05-06,1.868
2023-05-07,1.887
2023-05-08,1.719
2023-05-09,1.708
2023-05-10,1.722
2023-05-11,1.558
2023-05-12,1.677
2023-05-13,1.638
2023-05-14,1.634
2023-05-15,1.638
2023-05-16,1.652
2023-05-17,1.801
2023-05-18,1.737
2023-05-19,1.668
2023-05-20,1.692
2023-05-21,1.637
2023-05-22,1.632
2023-05-23,1.669
2023-05-24,1.593
2023-05-25,1.617
2023-05-26,1.609
2023-05-27,1.6
2023-05-28,1.642
2023-05-29,1.524
2023-05-30,1.42
2023-05-31,1.382
2023-06-01,1.387
2023-06-02,1.449
2023-06-03,1.483
2023-06-04,1.48
2023-06-05,1.386
2023-06-06,1.495
2023-06-07,1.373
2023-06-08,1.368
2023-06-09,1.331
2023-06-10,1.091
2023-06-11,1.093
2023-06-12,1.133
2023-06-13,1.154
2023-06-14,1.085
2023-06-15,1.111
2023-06-16,1.129
2023-06-17,1.133
2023-06-18,1.1
2023-06-19,1.133
2023-06-20,1.329
2023-06-21,1.433
2023-06-22,1.356
2023-06-23,1.387
2023-06-24,1.306
2023-06-25,1.332
2023-06-26,1.282
2023-06-27,1.31
2023-06-28,1.217
2023-06-29,1.221
2023-06-30,1.334
2023-07-01,1.347
2023-07-02,1.333
2023-07-03,1.355
2023-07-04,1.283
2023-07-05,1.234
2023-07-06,1.185
2023-07-07,1.227
2023-07-08,1.217
2023-07-09,1.214
2023-07-10,1.2
2023-07-11,1.224
2023-07-12,1.217
2023-07-13,1.37
2023-07-14,1.457
2023-07-15,1.459
2023-07-16,1.491
2023-07-17,1.481
2023-07-18,1.431
2023-07-19,1.565
2023-07-20,1.535
2023-07-21,1.509
2023-07-22,1.567
2023-07-23,1.581
2023-07-24,1.509
2023-07-25,1.451
2023-07-26,1.513
2023-07-27,1.497
2023-07-28,1.478
2023-07-29,1.509
2023-07-30,1.624
2023-07-31,1.613
2023-08-01,1.65
2023-08-02,1.638
2023-08-03,1.714
2023-08-04,1.687
2023-08-05,1.69
2023-08-06,1.702
2023-08-07,1.798
2023-08-08,1.68
2023-08-09,1.551
2023-08-10,1.58
2023-08-11,1.589
2023-08-12,1.551
2023-08-13,1.54
2023-08-14,1.53
2023-08-15,1.47
2023-08-16,1.411
2023-08-17,1.365
2023-08-18,1.44
2023-08-19,1.474
2023-08-20,1.473
2023-08-21,1.528
2023-08-22,1.576
2023-08-23,1.562
2023-08-24,1.586
2023-08-25,1.468
2023-08-26,1.481
2023-08-27,1.453
2023-08-28,1.423
2023-08-29,1.495
2023-08-30,1.482
2023-08-31,1.393
2023-09-01,1.319
2023-09-02,1.319
2023-09-03,1.336
2023-09-04,1.341
2023-09-05,1.345
2023-09-06,1.332
2023-09-07,1.341
2023-09-08,1.297
2023-09-09,1.293
2023-09-10,1.27
2023-09-11,1.285
2023-09-12,1.336
2023-09-13,1.35
2023-09-14,1.356
2023-09-15,1.405
2023-09-16,1.393
2023-09-17,1.372
2023-09-18,1.368
2023-09-19,1.381
2023-09-20,1.39
2023-09-21,1.296
2023-09-22,1.292
2023-09-23,1.299
2023-09-24,1.263
2023-09-25,1.249
2023-09-26,1.288
2023-09-27,1.272
2023-09-28,1.324
2023-09-29,1.336
2023-09-30,1.345
2023-10-01,1.412
2023-10-02,1.393
2023-10-03,1.322
2023-10-04,1.33
2023-10-05,1.3
2023-10-06,1.304
2023-10-07,1.292
2023-10-08,1.281
2023-10-09,1.228
2023-10-10,1.243
2023-10-11,1.246
2023-10-12,1.191
2023-10-13,1.208
2023-10-14,1.199
2023-10-15,1.21
2023-10-16,1.235
2023-10-17,1.196
2023-10-18,1.187
2023-10-19,1.17
2023-10-20,1.234
2023-10-21,1.268
2023-10-22,1.316
2023-10-23,1.362
2023-10-24,1.397
2023-10-25,1.384
2023-10-26,1.409
2023-10-27,1.366
2023-10-28,1.372
2023-10-29,1.413
2023-10-30,1.421
2023-10-31,1.396
2023-11-01,1.438
2023-11-02,1.372
2023-11-03,1.423
2023-11-04,1.498
2023-11-05,1.54
2023-11-06,1.572
2023-11-07,1.511
2023-11-08,1.526
2023-11-09,1.742
2023-11-10,1.72
2023-11-11,1.693
2023-11-12,1.821
2023-11-13,1.789
2023-11-14,1.792
2023-11-15,1.861
2023-11-16,1.808
2023-11-17,1.71
2023-11-18,1.74
2023-11-19,1.778
2023-11-20,1.729
2023-11-21,1.591
2023-11-22,1.736
2023-11-23,1.825
2023-11-24,1.8
2023-11-25,1.785
2023-11-26,1.815
2023-11-27,1.723
2023-11-28,1.713
2023-11-29,1.689
2023-11-30,1.672
2023-12-01,1.657
2023-12-02,1.757
2023-12-03,1.719
2023-12-04,1.798
2023-12-05,1.803
2023-12-06,1.713
2023-12-07,2.172
2023-12-08,2.107
2023-12-09,2.044
2023-12-10,2.168
2023-12-11,2.292
2023-12-12,2.345
2023-12-13,2.247
2023-12-14,2.263
2023-12-15,2.096
2023-12-16,2.18
2023-12-17,2.086
2023-12-18,2.237
2023-12-19,2.108
2023-12-20,2.247
2023-12-21,2.521
2023-12-22,3.462
2023-12-23,3.447
2023-12-24,3.566
2023-12-25,3.373
2023-12-26,3.468
2023-12-27,3.957
2023-12-28,3.58
2023-12-29,3.911
2023-12-30,3.602
2023-12-31,3.706
2024-01-01,3.99
2024-01-02,3.711
2024-01-03,3.475
2024-01-04,3.714
2024-01-05,3.444
2024-01-06,3.225
2024-01-07,3.171
2024-01-08,3.414
2024-01-09,3.641
2024-01-10,3.932
2024-01-11,3.966
2024-01-12,3.913
2024-01-13,3.805
2024-01-14,3.479
2024-01-15,3.452
2024-01-16,3.602
2024-01-17,3.457
2024-01-18,3.215
2024-01-19,3.204
2024-01-20,3.196
2024-01-21,3.119
2024-01-22,2.981
2024-01-23,2.821
2024-01-24,2.857
2024-01-25,2.937
2024-01-26,3.069
2024-01-27,3.068
2024-01-28,3.029
2024-01-29,3.168
2024-01-30,3.157
2024-01-31,2.901
2024-02-01,2.976
2024-02-02,3.015
2024-02-03,2.961
2024-02-04,2.994
2024-02-05,3.097
2024-02-06,3.325
2024-02-07,3.363
2024-02-08,3.302
2024-02-09,3.46
2024-02-10,3.366
2024-02-11,3.535
2024-02-12,3.816
2024-02-13,3.73
2024-02-14,3.82
2024-02-15,3.858
2024-02-16,3.641
2024-02-17,3.579
2024-02-18,3.793
2024-02-19,3.96
2024-02-20,4.066
2024-02-21,3.763
2024-02-22,3.64
2024-02-23,3.508
2024-02-24,3.669
2024-02-25,3.881
2024-02-26,3.824
2024-02-27,3.705
2024-02-28,3.767
2024-02-29,3.7
2024-03-01,3.757
2024-03-02,3.988
2024-03-03,3.988
2024-03-04,3.909
2024-03-05,4.514
2024-03-06,4.545
2024-03-07,4.661
2024-03-08,4.484
2024-03-09,4.697
2024-03-10,4.537
2024-03-11,4.583
2024-03-12,4.361
2024-03-13,4.416
2024-03-14,4.204
2024-03-15,3.819
2024-03-16,3.554
2024-03-17,3.583
2024-03-18,3.302
2024-03-19,3.442
2024-03-20,3.55
2024-03-21,3.427
2024-03-22,3.426
2024-03-23,3.428
2024-03-24,3.706
2024-03-25,3.858
2024-03-26,3.914
2024-03-27,3.671
2024-03-28,3.725
2024-03-29,3.617
2024-03-30,3.656
2024-03-31,3.689
2024-04-01,3.496
2024-04-02,3.156
2024-04-03,3.052
2024-04-04,3.105
2024-04-05,2.873
2024-04-06,2.993
2024-04-07,3.196
2024-04-08,3.365
2024-04-09,3.044
2024-04-10,3.036
2024-04-11,2.939
2024-04-12,2.448
2024-04-13,2.117
2024-04-14,2.33
2024-04-15,2.267
2024-04-16,2.243
2024-04-17,2.165
2024-04-18,2.225
2024-04-19,2.232
2024-04-20,2.505
2024-04-21,2.445
2024-04-22,2.549
2024-04-23,2.491
2024-04-24,2.422
2024-04-25,2.418
2024-04-26,2.333
2024-04-27,2.626
2024-04-28,2.634
2024-04-29,2.495
2024-04-30,2.537
2024-05-01,2.797
2024-05-02,2.873
2024-05-03,2.858
2024-05-04,2.88
2024-05-05,2.901
2024-05-06,2.768
2024-05-07,2.666
2024-05-08,2.58
2024-05-09,2.653
2024-05-10,2.519
2024-05-11,2.535
2024-05-12,2.523
2024-05-13,2.495
2024-05-14,2.395
2024-05-15,2.484
2024-05-16,2.368
2024-05-17,2.568
2024-05-18,2.548
2024-05-19,2.452
2024-05-20,2.907
2024-05-21,2.831
2024-05-22,2.668
2024-05-23,2.623
2024-05-24,2.522
2024-05-25,2.551
2024-05-26,2.53
2024-05-27,2.587
2024-05-28,2.548
2024-05-29,2.494
2024-05-30,2.476
2024-05-31,2.455
2024-06-01,2.475
2024-06-02,2.379
2024-06-03,2.402
2024-06-04,2.478
2024-06-05,2.524
2024-06-06,2.484
2024-06-07,2.262
2024-06-08,2.168
2024-06-09,2.231
2024-06-10,2.187
2024-06-11,2.057
2024-06-12,2.146
2024-06-13,2.015
2024-06-14,2.004
2024-06-15,2.104
2024-06-16,2.095
2024-06-17,1.936
2024-06-18,1.829
2024-06-19,1.912
2024-06-20,1.835
2024-06-21,1.813
2024-06-22,1.79
2024-06-23,1.712
2024-06-24,1.773
2024-06-25,1.763
2024-06-26,1.786
2024-06-27,1.8
2024-06-28,1.75
2024-06-29,1.742
2024-06-30,1.803
2024-07-01,1.753
2024-07-02,1.771
2024-07-03,1.637
2024-07-04,1.443
2024-07-05,1.33
2024-07-06,1.487
2024-07-07,1.382
2024-07-08,1.482
2024-07-09,1.619
2024-07-10,1.676
2024-07-11,1.659
2024-07-12,1.712
2024-07-13,1.689
2024-07-14,1.801
2024-07-15,1.851
2024-07-16,1.79
2024-07-17,1.81
2024-07-18,1.826
2024-07-19,1.956
2024-07-20,1.926
2024-07-21,1.973
2024-07-22,1.874
2024-07-23,1.871
2024-07-24,1.735
2024-07-25,1.694
2024-07-26,1.735
2024-07-27,1.745
2024-07-28,1.703
2024-07-29,1.667
2024-07-30,1.629
2024-07-31,1.582
2024-08-01,1.574
2024-08-02,1.463
2024-08-03,1.423
2024-08-04,1.33
2024-08-05,1.17
2024-08-06,1.275
2024-08-07,1.199
2024-08-08,1.426
2024-08-09,1.41
2024-08-10,1.426
2024-08-11,1.309
2024-08-12,1.38
2024-08-13,1.365
2024-08-14,1.327
2024-08-15,1.25
2024-08-16,1.28
2024-08-17,1.342
2024-08-18,1.335
2024-08-19,1.37
2024-08-20,1.352
2024-08-21,1.448
2024-08-22,1.51
2024-08-23,1.614
2024-08-24,1.605
2024-08-25,1.551
2024-08-26,1.485
2024-08-27,1.373
2024-08-28,1.425
2024-08-29,1.426
2024-08-30,1.47
2024-08-31,1.417
2024-09-01,1.357
2024-09-02,1.408
2024-09-03,1.348
2024-09-04,1.348
2024-09-05,1.358
2024-09-06,1.337
2024-09-07,1.417
2024-09-08,1.418
2024-09-09,1.531
2024-09-10,1.61
2024-09-11,1.545
2024-09-12,1.539
2024-09-13,1.548
2024-09-14,1.568
2024-09-15,1.473
2024-09-16,1.452
2024-09-17,1.452
2024-09-18,1.512
2024-09-19,1.606
2024-09-20,1.681
2024-09-21,1.768
2024-09-22,1.69
2024-09-23,1.697
2024-09-24,1.735
2024-09-25,1.683
2024-09-26,1.751
2024-09-27,1.9
2024-09-28,1.88
2024-09-29,1.902
2024-09-30,1.749
2024-10-01,1.664
2024-10-02,1.585
2024-10-03,1.519
2024-10-04,1.606
2024-10-05,1.596
2024-10-06,1.684
2024-10-07,1.662
2024-10-08,1.637
2024-10-09,1.533
2024-10-10,1.555
2024-10-11,1.694
2024-10-12,1.716
2024-10-13,1.714
2024-10-14,1.781
2024-10-15,1.734
2024-10-16,1.747
2024-10-17,1.673
2024-10-18,1.718
2024-10-19,1.692
2024-10-20,1.81
2024-10-21,1.717
2024-10-22,1.702
2024-10-23,1.723
2024-10-24,1.71
2024-10-25,1.559
2024-10-26,1.565
2024-10-27,1.594
2024-10-28,1.619
2024-10-29,1.703
2024-10-30,1.718
2024-10-31,1.612
2024-11-01,1.521
2024-11-02,1.458
2024-11-03,1.432
2024-11-04,1.343
2024-11-05,1.415
2024-11-06,1.601
2024-11-07,1.604
2024-11-08,1.579
2024-11-09,1.647
2024-11-10,1.641
2024-11-11,1.82
2024-11-12,1.665
2024-11-13,1.621
2024-11-14,1.511
2024-11-15,1.585
2024-11-16,1.777
2024-11-17,1.678
2024-11-18,1.832
2024-11-19,1.76
2024-11-20,1.649
2024-11-21,2.083
2024-11-22,2.209
2024-11-23,2.205
2024-11-24,2.201
2024-11-25,2.299
2024-11-26,2.203
2024-11-27,2.507
2024-11-28,2.36
2024-11-29,2.383
2024-11-30,2.449
2024-12-01,2.467
2024-12-02,2.56
2024-12-03,2.55
2024-12-04,2.546
2024-12-05,2.496
2024-12-06,2.664
2024-12-07,2.675
2024-12-08,2.67
2024-12-09,2.239
2024-12-10,2.203
2024-12-11,2.334
2024-12-12,2.549
2024-12-13,2.566
2024-12-14,2.439
2024-12-15,2.539
2024-12-16,2.497
2024-12-17,2.338
2024-12-18,2.156
2024-12-19,1.907
2024-12-20,1.889
2024-12-21,1.746
2024-12-22,1.761
2024-12-23,1.928
2024-12-24,1.951
2024-12-25,1.92
2024-12-26,1.78
2024-12-27,1.857
2024-12-28,1.896
2024-12-29,1.809
2024-12-30,1.824
2024-12-31,1.753
2025-01-01,1.818
2025-01-02,1.88
2025-01-03,2.017
2025-01-04,2.062
2025-01-05,2.094
2025-01-06,2.11
2025-01-07,1.891
2025-01-08,1.805
2025-01-09,1.75
2025-01-10,1.79
2025-01-11,1.793
2025-01-12,1.783
2025-01-13,1.728
2025-01-14,1.788
2025-01-15,1.9
2025-01-16,1.838
2025-01-17,1.963
2025-01-18,1.827
2025-01-19,1.707
2025-01-20,1.704
2025-01-21,1.749
2025-01-22,1.714
2025-01-23,1.724
2025-01-24,1.72
2025-01-25,1.634
2025-01-26,1.562
2025-01-27,1.457
2025-01-28,1.371
2025-01-29,1.434
2025-01-30,1.454
2025-01-31,1.428
2025-02-01,1.336
2025-02-02,1.117
2025-02-03,1.187
2025-02-04,1.111
2025-02-05,1.089
2025-02-06,1.038
2025-02-07,1.019
2025-02-08,1.061
2025-02-09,1.079
2025-02-10,1.098
2025-02-11,1.071
2025-02-12,1.122
2025-02-13,1.124
2025-02-14,1.157
2025-02-15,1.129
2025-02-16,1.117
2025-02-17,1.206
2025-02-18,1.088
2025-02-19,1.127
2025-02-20,1.163
2025-02-21,1.089
2025-02-22,1.143
2025-02-23,1.18
2025-02-24,1.004
2025-02-25,1.079
2025-02-26,1.156
2025-02-27,1.108
2025-02-28,1.08
2025-03-01,1.042
2025-03-02,1.169
2025-03-03,0.984
2025-03-04,0.942
2025-03-05,0.987
2025-03-06,0.954
2025-03-07,0.956
2025-03-08,0.935
2025-03-09,0.848
2025-03-10,0.803
2025-03-11,0.851
2025-03-12,0.878
2025-03-13,0.837
2025-03-14,0.867
2025-03-15,0.887
2025-03-16,0.831
2025-03-17,0.887
2025-03-18,0.874
2025-03-19,0.921
2025-03-20,0.881
2025-03-21,0.847
2025-03-22,0.861
2025-03-23,0.859
2025-03-24,0.905
2025-03-25,0.904
2025-03-26,0.886
2025-03-27,0.905
2025-03-28,0.833
2025-03-29,0.766
2025-03-30,0.743
2025-03-31,0.734
2025-04-01,0.757
2025-04-02,0.701
2025-04-03,0.7
2025-04-04,0.71
2025-04-05,0.696
2025-04-06,0.601
2025-04-07,0.614
2025-04-08,0.591
2025-04-09,0.663
2025-04-10,0.64
2025-04-11,0.662
2025-04-12,0.689
2025-04-13,0.672
2025-04-14,0.66
2025-04-15,0.637
2025-04-16,0.634
2025-04-17,0.646
2025-04-18,0.663
2025-04-19,0.703
2025-04-20,0.716
2025-04-21,0.701
2025-04-22,0.741
2025-04-23,0.772
2025-04-24,0.792
2025-04-25,0.807
2025-04-26,0.842
2025-04-27,0.774
2025-04-28,0.783
2025-04-29,0.758
2025-04-30,0.729
2025-05-01,0.731
2025-05-02,0.713
2025-05-03,0.678
2025-05-04,0.665
2025-05-05,0.641
2025-05-06,0.611
2025-05-07,0.597
2025-05-08,0.692
2025-05-09,0.761
2025-05-10,0.91
2025-05-11,0.862
2025-05-12,0.824
2025-05-13,0.903
2025-05-14,0.818
2025-05-15,0.75
2025-05-16,0.708
2025-05-17,0.698
2025-05-18,0.73
2025-05-19,0.713
2025-05-20,0.72
2025-05-21,0.743
2025-05-22,0.812
2025-05-23,0.744
2025-05-24,0.744
2025-05-25,0.746
2025-05-26,0.76
2025-05-27,0.761
2025-05-28,0.778
2025-05-29,0.732
2025-05-30,0.621
2025-05-31,0.65
2025-06-01,0.649
2025-06-02,0.669
2025-06-03,0.665
2025-06-04,0.627
2025-06-05,0.59
2025-06-06,0.592
2025-06-07,0.627
2025-06-08,0.61
2025-06-09,0.655
2025-06-10,0.725
2025-06-11,0.694
2025-06-12,0.63
2025-06-13,0.591
2025-06-14,0.6
2025-06-15,0.592
2025-06-16,0.583
2025-06-17,0.559
2025-06-18,0.564
2025-06-19,0.565
2025-06-20,0.542
2025-06-21,0.506
2025-06-22,0.486
2025-06-23,0.547
2025-06-24,0.555
2025-06-25,0.54
2025-06-26,0.529
2025-06-27,0.535
2025-06-28,0.552
2025-06-29,0.607
2025-06-30,0.568
2025-07-01,0.528
2025-07-02,0.564
2025-07-03,0.574
2025-07-04,0.531
2025-07-05,0.533
2025-07-06,0.543
2025-07-07,0.546
2025-07-08,0.549
2025-07-09,0.588
2025-07-10,0.658
2025-07-11,0.659
2025-07-12,0.648
2025-07-13,0.654
2025-07-14,0.658
2025-07-15,0.706
2025-07-16,0.706
2025-07-17,0.719
2025-07-18,0.749
2025-07-19,0.763
2025-07-20,0.784
2025-07-21,0.807
2025-07-22,0.801
2025-07-23,0.69
2025-07-24,0.692
2025-07-25,0.72
2025-07-26,0.722
2025-07-27,0.743
2025-07-28,0.759
2025-07-29,0.726
2025-07-30,0.706
2025-07-31,0.667
2025-08-01,0.648
2025-08-02,0.632
2025-08-03,0.656
2025-08-04,0.704
2025-08-05,0.661
2025-08-06,0.668
2025-08-07,0.716
2025-08-08,0.757
2025-08-09,0.81
2025-08-10,0.789
2025-08-11,0.749
2025-08-12,0.786
2025-08-13,0.874
2025-08-14,0.753
2025-08-15,0.724
2025-08-16,0.74
2025-08-17,0.76
2025-08-18,0.721
2025-08-19,0.687
2025-08-20,0.726
2025-08-21,0.7138
2025-08-22,0.789
2025-08-23,0.8109
2025-08-24,0.7754
2025-08-25,0.6878
2025-08-26,0.7059
2025-08-27,0.6974
2025-08-28,0.7377
2025-08-29,0.6932
2025-08-30,0.7066
2025-08-31,0.6919
2025-09-01,0.673
2025-09-02,0.7105
2025-09-03,0.719
2025-09-04,0.6899
2025-09-05,0.7197
2025-09-06,0.7122
2025-09-07,0.7208
2025-09-08,0.7516
2025-09-09,0.7639
2025-09-10,0.7735
2025-09-11,0.79
2025-09-12,0.8013
2025-09-13,0.8203
2025-09-14,0.7855
2025-09-15,0.7434
2025-09-16,0.7787
2025-09-17,0.8119
2025-09-18,0.8316
2025-09-19,0.7918
2025-09-20,0.8087
2025-09-21,0.7788
2025-09-22,0.7036
2025-09-23,0.6824
2025-09-24,0.6822
2025-09-25,0.6413
2025-09-26,0.6695
2025-09-27,0.6727
2025-09-28,0.6826
2025-09-29,0.674
2025-09-30,0.671
2025-10-01,0.705
2025-10-02,0.7506
2025-10-03,0.7445
2025-10-04,0.7247
2025-10-05,0.7186
2025-10-06,0.758
2025-10-07,0.7118
2025-10-08,0.731
2025-10-09,0.7068
2025-10-10,0.4976
2025-10-11,0.4561
2025-10-12,0.4873
2025-10-13,0.5021
2025-10-14,0.4852
2025-10-15,0.4561
2025-10-16,0.4276
2025-10-17,0.4193
2025-10-18,0.4277
2025-10-19,0.4385
2025-10-20,0.4472
2025-10-21,0.4334
2025-10-22,0.4194
2025-10-23,0.4336
2025-10-24,0.4482
2025-10-25,0.4467
2025-10-26,0.4647
2025-10-27,0.4518
2025-10-28,0.4355
2025-10-29,0.4404
2025-10-30,0.4003
2025-10-31,0.3991
2025-11-01,0.417
