timestamp,price
2024-08-06,0.8287
2024-08-07,0.7937
2024-08-08,0.9122
2024-08-09,0.883
2024-08-10,0.8675
2024-08-11,0.7866
2024-08-12,0.8174
2024-08-13,0.8194
2024-08-14,0.7906
2024-08-15,0.7694
2024-08-16,0.7436
2024-08-17,0.7601
2024-08-18,0.7628
2024-08-19,0.7781
2024-08-20,0.7796
2024-08-21,0.7952
2024-08-22,0.8036
2024-08-23,0.8784
2024-08-24,0.9201
2024-08-25,0.8869
2024-08-26,0.8784
2024-08-27,0.8041
2024-08-28,0.7913
2024-08-29,0.775
2024-08-30,0.7593
2024-08-31,0.7427
2024-09-01,0.705
2024-09-02,0.7422
2024-09-03,0.7029
2024-09-04,0.7337
2024-09-05,0.7076
2024-09-06,0.6848
2024-09-07,0.6979
2024-09-08,0.7094
2024-09-09,0.7359
2024-09-10,0.7377
2024-09-11,0.7188
2024-09-12,0.7667
2024-09-13,0.7826
2024-09-14,0.7704
2024-09-15,0.7321
2024-09-16,0.7296
2024-09-17,0.7317
2024-09-18,0.7577
2024-09-19,0.8025
2024-09-20,0.8397
2024-09-21,0.8588
2024-09-22,0.8244
2024-09-23,0.818
2024-09-24,0.9003
2024-09-25,0.8656
2024-09-26,0.9359
2024-09-27,0.9384
2024-09-28,0.9189
2024-09-29,0.9177
2024-09-30,0.8702
2024-10-01,0.8106
2024-10-02,0.7702
2024-10-03,0.7425
2024-10-04,0.7805
2024-10-05,0.7638
2024-10-06,0.7897
2024-10-07,0.7676
2024-10-08,0.7452
2024-10-09,0.7268
2024-10-10,0.736
2024-10-11,0.7857
2024-10-12,0.7904
2024-10-13,0.7952
2024-10-14,0.8864
2024-10-15,0.8794
2024-10-16,0.8553
2024-10-17,0.8204
2024-10-18,0.8667
2024-10-19,0.9155
2024-10-20,0.9763
2024-10-21,0.9647
2024-10-22,0.9929
2024-10-23,1.0614
2024-10-24,1.0668
2024-10-25,0.9553
2024-10-26,0.9786
2024-10-27,1.0185
2024-10-28,1.0425
2024-10-29,1.0476
2024-10-30,1.0088
2024-10-31,0.9668
2024-11-01,0.9604
2024-11-02,0.9318
2024-11-03,0.8835
2024-11-04,0.8574
2024-11-05,0.918
2024-11-06,1.0346
2024-11-07,1.0558
2024-11-08,1.1123
2024-11-09,1.2161
2024-11-10,1.2488
2024-11-11,1.2418
2024-11-12,1.1694
2024-11-13,1.165
2024-11-14,1.0672
2024-11-15,1.1351
2024-11-16,1.1185
2024-11-17,1.1929
2024-11-18,1.1755
2024-11-19,1.1359
2024-11-20,1.07
2024-11-21,1.1311
2024-11-22,1.1237
2024-11-23,1.1325
2024-11-24,1.1277
2024-11-25,1.0671
2024-11-26,1.0331
2024-11-27,1.1193
2024-11-28,1.131
2024-11-29,1.1507
2024-11-30,1.1586
2024-12-01,1.2496
2024-12-02,1.2026
2024-12-03,1.2422
2024-12-04,1.2851
2024-12-05,1.3505
2024-12-06,1.3401
2024-12-07,1.369
2024-12-08,1.3381
2024-12-09,1.087
2024-12-10,1.0505
2024-12-11,1.1268
2024-12-12,1.1417
2024-12-13,1.1263
2024-12-14,1.0842
2024-12-15,1.1117
2024-12-16,1.0639
2024-12-17,1.0312
2024-12-18,0.9257
2024-12-19,0.8526
2024-12-20,0.8787
2024-12-21,0.82
2024-12-22,0.8134
2024-12-23,0.8713
2024-12-24,0.8963
2024-12-25,0.8994
2024-12-26,0.8363
2024-12-27,0.8134
2024-12-28,0.8432
2024-12-29,0.8032
2024-12-30,0.8133
2024-12-31,0.8169
2025-01-01,0.8511
2025-01-02,0.9231
2025-01-03,0.9618
2025-01-04,0.9531
2025-01-05,0.9456
2025-01-06,0.9556
2025-01-07,0.8592
2025-01-08,0.8286
2025-01-09,0.7916
2025-01-10,0.8017
2025-01-11,0.8159
2025-01-12,0.7999
2025-01-13,0.7716
2025-01-14,0.8004
2025-01-15,0.837
2025-01-16,0.7881
2025-01-17,0.8377
2025-01-18,1.1458
2025-01-19,0.9645
2025-01-20,0.9385
2025-01-21,0.8817
2025-01-22,0.7978
2025-01-23,0.7962
2025-01-24,0.8431
2025-01-25,0.9712
2025-01-26,1.0533
2025-01-27,1.1237
2025-01-28,1.1207
2025-01-29,1.0894
2025-01-30,1.0935
2025-01-31,1.0371
2025-02-01,0.9237
2025-02-02,0.9153
2025-02-03,1.0072
2025-02-04,0.96
2025-02-05,0.8841
2025-02-06,0.8274
2025-02-07,0.8007
2025-02-08,0.8403
2025-02-09,0.8327
2025-02-10,0.835
2025-02-11,0.8241
2025-02-12,0.8606
2025-02-13,0.8505
2025-02-14,0.9548
2025-02-15,0.9317
2025-02-16,0.8781
2025-02-17,0.8143
2025-02-18,0.7206
2025-02-19,0.7178
2025-02-20,0.7864
2025-02-21,0.764
2025-02-22,0.7899
2025-02-23,0.7751
2025-02-24,0.6864
2025-02-25,0.6993
2025-02-26,0.7311
2025-02-27,0.7191
2025-02-28,0.7568
2025-03-01,0.7544
2025-03-02,0.8357
2025-03-03,0.6725
2025-03-04,0.6447
2025-03-05,0.6323
2025-03-06,0.6098
2025-03-07,0.5766
2025-03-08,0.5519
2025-03-09,0.4911
2025-03-10,0.4805
2025-03-11,0.5151
2025-03-12,0.5139
2025-03-13,0.502
2025-03-14,0.5303
2025-03-15,0.5318
2025-03-16,0.4897
2025-03-17,0.5205
2025-03-18,0.5107
2025-03-19,0.5452
2025-03-20,0.5279
2025-03-21,0.5183
2025-03-22,0.5227
2025-03-23,0.5457
2025-03-24,0.5689
2025-03-25,0.5595
2025-03-26,0.5371
2025-03-27,0.5467
2025-03-28,0.4967
2025-03-29,0.4729
2025-03-30,0.4819
2025-03-31,0.4228
2025-04-01,0.4244
2025-04-02,0.3802
2025-04-03,0.3901
2025-04-04,0.4049
2025-04-05,0.3852
2025-04-06,0.3377
2025-04-07,0.3395
2025-04-08,0.3332
2025-04-09,0.3786
2025-04-10,0.3624
2025-04-11,0.3841
2025-04-12,0.4071
2025-04-13,0.3824
2025-04-14,0.3809
2025-04-15,0.3558
2025-04-16,0.362
2025-04-17,0.3671
2025-04-18,0.3733
2025-04-19,0.3965
2025-04-20,0.3929
2025-04-21,0.4044
2025-04-22,0.4404
2025-04-23,0.4536
2025-04-24,0.4598
2025-04-25,0.4831
2025-04-26,0.4801
2025-04-27,0.4635
2025-04-28,0.4697
2025-04-29,0.4482
2025-04-30,0.469
2025-05-01,0.464
2025-05-02,0.4627
2025-05-03,0.4319
2025-05-04,0.4262
2025-05-05,0.4285
2025-05-06,0.4213
2025-05-07,0.4299
2025-05-08,0.4771
2025-05-09,0.5411
2025-05-10,0.5742
2025-05-11,0.5593
2025-05-12,0.5604
2025-05-13,0.5651
2025-05-14,0.5257
2025-05-15,0.4992
2025-05-16,0.495
2025-05-17,0.4764
2025-05-18,0.5128
2025-05-19,0.489
2025-05-20,0.505
2025-05-21,0.5189
2025-05-22,0.5816
2025-05-23,0.5574
2025-05-24,0.546
2025-05-25,0.5574
2025-05-26,0.6081
2025-05-27,0.6331
2025-05-28,0.5979
2025-05-29,0.5772
2025-05-30,0.5192
2025-05-31,0.5247
2025-06-01,0.5333
2025-06-02,0.5412
2025-06-03,0.5379
2025-06-04,0.5169
2025-06-05,0.4564
2025-06-06,0.4506
2025-06-07,0.4619
2025-06-08,0.4619
2025-06-09,0.4847
2025-06-10,0.4989
2025-06-11,0.4659
2025-06-12,0.4255
2025-06-13,0.4168
2025-06-14,0.4114
2025-06-15,0.4317
2025-06-16,0.4155
2025-06-17,0.3964
2025-06-18,0.4096
2025-06-19,0.4051
2025-06-20,0.3786
2025-06-21,0.3588
2025-06-22,0.3453
2025-06-23,0.4042
2025-06-24,0.4182
2025-06-25,0.4101
2025-06-26,0.3936
2025-06-27,0.4055
2025-06-28,0.4502
2025-06-29,0.4651
2025-06-30,0.4609
2025-07-01,0.4253
2025-07-02,0.4539
2025-07-03,0.4608
2025-07-04,0.4348
2025-07-05,0.4367
2025-07-06,0.4448
2025-07-07,0.4361
2025-07-08,0.4337
2025-07-09,0.4546
2025-07-10,0.4847
2025-07-11,0.4879
2025-07-12,0.4725
2025-07-13,0.5039
2025-07-14,0.4978
2025-07-15,0.5142
2025-07-16,0.5409
2025-07-17,0.5454
2025-07-18,0.5338
2025-07-19,0.5451
2025-07-20,0.5608
2025-07-21,0.6127
2025-07-22,0.6333
2025-07-23,0.579
2025-07-24,0.5406
2025-07-25,0.552
2025-07-26,0.5539
2025-07-27,0.5902
2025-07-28,0.546
2025-07-29,0.5378
2025-07-30,0.5189
2025-07-31,0.4828
2025-08-01,0.4509
2025-08-02,0.4383
2025-08-03,0.4679
2025-08-04,0.4877
2025-08-05,0.4654
2025-08-06,0.4751
2025-08-07,0.499
2025-08-08,0.4994
2025-08-09,0.5226
2025-08-10,0.53
2025-08-11,0.4936
2025-08-12,0.5346
2025-08-13,0.5533
2025-08-14,0.5091
2025-08-15,0.5081
2025-08-16,0.5173
2025-08-17,0.5098
2025-08-18,0.4931
2025-08-19,0.4757
2025-08-20,0.5017
2025-08-21,0.484
2025-08-22,0.5305
2025-08-23,0.5223
2025-08-24,0.5103
2025-08-25,0.459
2025-08-26,0.4735
2025-08-27,0.4958
2025-08-28,0.5282
2025-08-29,0.5086
2025-08-30,0.5027
2025-08-31,0.4898
2025-09-01,0.4758
2025-09-02,0.4999
2025-09-03,0.499
2025-09-04,0.4778
2025-09-05,0.4979
2025-09-06,0.4959
2025-09-07,0.5054
2025-09-08,0.5172
2025-09-09,0.5279
2025-09-10,0.5366
2025-09-11,0.5443
2025-09-12,0.5588
2025-09-13,0.5467
2025-09-14,0.5358
2025-09-15,0.508
2025-09-16,0.5171
2025-09-17,0.5438
2025-09-18,0.5583
2025-09-19,0.5252
2025-09-20,0.5275
2025-09-21,0.5197
2025-09-22,0.4731
2025-09-23,0.463
2025-09-24,0.4725
2025-09-25,0.4278
2025-09-26,0.4452
2025-09-27,0.4384
2025-09-28,0.4508
2025-09-29,0.4393
2025-09-30,0.4285
2025-10-01,0.4629
2025-10-02,0.4731
2025-10-03,0.4681
2025-10-04,0.4554
2025-10-05,0.4546
2025-10-06,0.4704
2025-10-07,0.4424
2025-10-08,0.4503
2025-10-09,0.4314
2025-10-10,0.3289
2025-10-11,0.3365
2025-10-12,0.3731
2025-10-13,0.4023
2025-10-14,0.3755
2025-10-15,0.3611
2025-10-16,0.3457
2025-10-17,0.3355
2025-10-18,0.3415
2025-10-19,0.3512
2025-10-20,0.3637
2025-10-21,0.349
2025-10-22,0.3425
2025-10-23,0.3578
2025-10-24,0.4046
2025-10-25,0.4272
2025-10-26,0.4353
2025-10-27,0.4446
2025-10-28,0.4304
2025-10-29,0.4173
2025-10-30,0.4001
2025-10-31,0.4061
2025-11-01,0.4108
