timestamp,price
2023-11-20,0.1637
2023-11-21,0.1459
2023-11-22,0.177
2023-11-23,0.1999
2023-11-24,0.2442
2023-11-25,0.2258
2023-11-26,0.2285
2023-11-27,0.2306
2023-11-28,0.2821
2023-11-29,0.2533
2023-11-30,0.2392
2023-12-01,0.2492
2023-12-02,0.2703
2023-12-03,0.266
2023-12-04,0.2744
2023-12-05,0.3095
2023-12-06,0.2749
2023-12-07,0.2813
2023-12-08,0.2814
2023-12-09,0.2688
2023-12-10,0.264
2023-12-11,0.2395
2023-12-12,0.2413
2023-12-13,0.2523
2023-12-14,0.2577
2023-12-15,0.2325
2023-12-16,0.2374
2023-12-17,0.2329
2023-12-18,0.2945
2023-12-19,0.3584
2023-12-20,0.3854
2023-12-21,0.3763
2023-12-22,0.3554
2023-12-23,0.3733
2023-12-24,0.3634
2023-12-25,0.3928
2023-12-26,0.5027
2023-12-27,0.4393
2023-12-28,0.4557
2023-12-29,0.5506
2023-12-30,0.5908
2023-12-31,0.5601
2024-01-01,0.7094
2024-01-02,0.7119
2024-01-03,0.7831
2024-01-04,0.7718
2024-01-05,0.7181
2024-01-06,0.6507
2024-01-07,0.6771
2024-01-08,0.7455
2024-01-09,0.6755
2024-01-10,0.7408
2024-01-11,0.7427
2024-01-12,0.6791
2024-01-13,0.7236
2024-01-14,0.693
2024-01-15,0.803
2024-01-16,0.7722
2024-01-17,0.8309
2024-01-18,0.737
2024-01-19,0.7069
2024-01-20,0.6767
2024-01-21,0.6501
2024-01-22,0.5974
2024-01-23,0.645
2024-01-24,0.6505
2024-01-25,0.6038
2024-01-26,0.6703
2024-01-27,0.6427
2024-01-28,0.6568
2024-01-29,0.6857
2024-01-30,0.6964
2024-01-31,0.6503
2024-02-01,0.6427
2024-02-02,0.6343
2024-02-03,0.6108
2024-02-04,0.5953
2024-02-05,0.6111
2024-02-06,0.6003
2024-02-07,0.6245
2024-02-08,0.6377
2024-02-09,0.7021
2024-02-10,0.6872
2024-02-11,0.6784
2024-02-12,0.7563
2024-02-13,0.7549
2024-02-14,0.8805
2024-02-15,0.9295
2024-02-16,0.9335
2024-02-17,0.907
2024-02-18,0.9614
2024-02-19,0.9278
2024-02-20,0.9332
2024-02-21,0.8765
2024-02-22,0.836
2024-02-23,0.7868
2024-02-24,0.8608
2024-02-25,0.8244
2024-02-26,0.8911
2024-02-27,0.8897
2024-02-28,0.8659
2024-02-29,0.8338
2024-03-01,0.8593
2024-03-02,0.8477
2024-03-03,0.8194
2024-03-04,0.7904
2024-03-05,0.7215
2024-03-06,0.7842
2024-03-07,0.9295
2024-03-08,0.9255
2024-03-09,0.9004
2024-03-10,0.867
2024-03-11,0.8968
2024-03-12,0.9009
2024-03-13,0.9003
2024-03-14,0.8646
2024-03-15,1.0534
2024-03-16,0.905
2024-03-17,0.9046
2024-03-18,0.8345
2024-03-19,0.8221
2024-03-20,0.8679
2024-03-21,0.8248
2024-03-22,0.7949
2024-03-23,0.803
2024-03-24,0.8173
2024-03-25,0.8385
2024-03-26,0.8431
2024-03-27,0.8925
2024-03-28,0.8662
2024-03-29,0.8295
2024-03-30,0.8179
2024-03-31,0.8234
2024-04-01,0.7779
2024-04-02,0.7053
2024-04-03,0.7023
2024-04-04,0.7186
2024-04-05,0.6947
2024-04-06,0.714
2024-04-07,0.733
2024-04-08,0.7408
2024-04-09,0.6849
2024-04-10,0.6718
2024-04-11,0.6627
2024-04-12,0.577
2024-04-13,0.4917
2024-04-14,0.5454
2024-04-15,0.496
2024-04-16,0.4866
2024-04-17,0.5002
2024-04-18,0.52
2024-04-19,0.5571
2024-04-20,0.6017
2024-04-21,0.588
2024-04-22,0.6473
2024-04-23,0.6383
2024-04-24,0.5916
2024-04-25,0.63
2024-04-26,0.5851
2024-04-27,0.586
2024-04-28,0.5937
2024-04-29,0.6354
2024-04-30,0.5426
2024-05-01,0.5317
2024-05-02,0.5402
2024-05-03,0.57
2024-05-04,0.5643
2024-05-05,0.5601
2024-05-06,0.5413
2024-05-07,0.5231
2024-05-08,0.5212
2024-05-09,0.5395
2024-05-10,0.5074
2024-05-11,0.4996
2024-05-12,0.5
2024-05-13,0.4848
2024-05-14,0.4558
2024-05-15,0.5284
2024-05-16,0.5394
2024-05-17,0.5606
2024-05-18,0.5489
2024-05-19,0.523
2024-05-20,0.5802
2024-05-21,0.5699
2024-05-22,0.5446
2024-05-23,0.5238
2024-05-24,0.5164
2024-05-25,0.5326
2024-05-26,0.5366
2024-05-27,0.5695
2024-05-28,0.5406
2024-05-29,0.5163
2024-05-30,0.511
2024-05-31,0.507
2024-06-01,0.4932
2024-06-02,0.4792
2024-06-03,0.5039
2024-06-04,0.5219
2024-06-05,0.528
2024-06-06,0.5098
2024-06-07,0.5285
2024-06-08,0.4938
2024-06-09,0.5018
2024-06-10,0.4818
2024-06-11,0.4566
2024-06-12,0.4803
2024-06-13,0.4426
2024-06-14,0.4195
2024-06-15,0.4164
2024-06-16,0.4142
2024-06-17,0.3788
2024-06-18,0.3438
2024-06-19,0.3582
2024-06-20,0.3604
2024-06-21,0.3636
2024-06-22,0.3542
2024-06-23,0.3488
2024-06-24,0.3646
2024-06-25,0.3742
2024-06-26,0.3522
2024-06-27,0.3603
2024-06-28,0.3409
2024-06-29,0.3331
2024-06-30,0.3408
2024-07-01,0.3331
2024-07-02,0.3389
2024-07-03,0.3112
2024-07-04,0.2754
2024-07-05,0.2731
2024-07-06,0.2889
2024-07-07,0.2593
2024-07-08,0.2867
2024-07-09,0.3337
2024-07-10,0.3342
2024-07-11,0.3113
2024-07-12,0.3118
2024-07-13,0.3154
2024-07-14,0.3279
2024-07-15,0.3559
2024-07-16,0.3609
2024-07-17,0.3494
2024-07-18,0.3496
2024-07-19,0.3848
2024-07-20,0.3983
2024-07-21,0.3943
2024-07-22,0.3939
2024-07-23,0.3761
2024-07-24,0.3565
2024-07-25,0.3552
2024-07-26,0.3724
2024-07-27,0.3662
2024-07-28,0.3519
2024-07-29,0.3514
2024-07-30,0.3331
2024-07-31,0.3167
2024-08-01,0.3043
2024-08-02,0.2798
2024-08-03,0.2674
2024-08-04,0.2501
2024-08-05,0.2274
2024-08-06,0.2437
2024-08-07,0.2358
2024-08-08,0.2915
2024-08-09,0.2893
2024-08-10,0.2987
2024-08-11,0.2681
2024-08-12,0.3046
2024-08-13,0.2942
2024-08-14,0.2823
2024-08-15,0.2752
2024-08-16,0.2671
2024-08-17,0.2703
2024-08-18,0.2666
2024-08-19,0.2669
2024-08-20,0.2648
2024-08-21,0.28
2024-08-22,0.2847
2024-08-23,0.3294
2024-08-24,0.3479
2024-08-25,0.351
2024-08-26,0.3333
2024-08-27,0.3146
2024-08-28,0.3053
2024-08-29,0.3037
2024-08-30,0.2937
2024-08-31,0.2845
2024-09-01,0.2664
2024-09-02,0.2846
2024-09-03,0.2634
2024-09-04,0.2732
2024-09-05,0.2657
2024-09-06,0.2632
2024-09-07,0.2669
2024-09-08,0.2812
2024-09-09,0.2955
2024-09-10,0.2942
2024-09-11,0.283
2024-09-12,0.3029
2024-09-13,0.3049
2024-09-14,0.299
2024-09-15,0.2993
2024-09-16,0.2708
2024-09-17,0.2779
2024-09-18,0.3106
2024-09-19,0.3355
2024-09-20,0.3526
2024-09-21,0.391
2024-09-22,0.3717
2024-09-23,0.3654
2024-09-24,0.4332
2024-09-25,0.4537
2024-09-26,0.4678
2024-09-27,0.4618
2024-09-28,0.4458
2024-09-29,0.4823
2024-09-30,0.462
2024-10-01,0.4368
2024-10-02,0.4232
2024-10-03,0.3957
2024-10-04,0.4192
2024-10-05,0.4095
2024-10-06,0.4389
2024-10-07,0.4262
2024-10-08,0.4328
2024-10-09,0.4038
2024-10-10,0.4096
2024-10-11,0.4458
2024-10-12,0.4788
2024-10-13,0.4905
2024-10-14,0.4936
2024-10-15,0.4609
2024-10-16,0.4447
2024-10-17,0.4305
2024-10-18,0.4446
2024-10-19,0.4352
2024-10-20,0.4532
2024-10-21,0.428
2024-10-22,0.4311
2024-10-23,0.436
2024-10-24,0.4217
2024-10-25,0.3722
2024-10-26,0.3779
2024-10-27,0.3748
2024-10-28,0.3722
2024-10-29,0.3965
2024-10-30,0.4071
2024-10-31,0.3853
2024-11-01,0.3787
2024-11-02,0.3663
2024-11-03,0.3483
2024-11-04,0.3374
2024-11-05,0.3514
2024-11-06,0.41
2024-11-07,0.4157
2024-11-08,0.4189
2024-11-09,0.4504
2024-11-10,0.4674
2024-11-11,0.5146
2024-11-12,0.4831
2024-11-13,0.4512
2024-11-14,0.4368
2024-11-15,0.4601
2024-11-16,0.5427
2024-11-17,0.5
2024-11-18,0.5162
2024-11-19,0.4905
2024-11-20,0.4607
2024-11-21,0.4842
2024-11-22,0.5169
2024-11-23,0.5354
2024-11-24,0.6623
2024-11-25,0.6543
2024-11-26,0.6937
2024-11-27,0.674
2024-11-28,0.6597
2024-11-29,0.6744
2024-11-30,0.6652
2024-12-01,0.6534
2024-12-02,0.6432
2024-12-03,0.6938
2024-12-04,0.6899
2024-12-05,0.7007
2024-12-06,0.7061
2024-12-07,0.6948
2024-12-08,0.6911
2024-12-09,0.5658
2024-12-10,0.5502
2024-12-11,0.5997
2024-12-12,0.6096
2024-12-13,0.6016
2024-12-14,0.5758
2024-12-15,0.5954
2024-12-16,0.5642
2024-12-17,0.5278
2024-12-18,0.4737
2024-12-19,0.4328
2024-12-20,0.4413
2024-12-21,0.4213
2024-12-22,0.4191
2024-12-23,0.457
2024-12-24,0.47
2024-12-25,0.4552
2024-12-26,0.4198
2024-12-27,0.416
2024-12-28,0.4262
2024-12-29,0.4105
2024-12-30,0.4036
2024-12-31,0.3967
2025-01-01,0.4208
2025-01-02,0.4305
2025-01-03,0.4577
2025-01-04,0.4709
2025-01-05,0.4585
2025-01-06,0.4645
2025-01-07,0.4138
2025-01-08,0.3951
2025-01-09,0.3744
2025-01-10,0.389
2025-01-11,0.389
2025-01-12,0.3826
2025-01-13,0.3642
2025-01-14,0.3774
2025-01-15,0.4058
2025-01-16,0.4043
2025-01-17,0.4238
2025-01-18,0.3935
2025-01-19,0.3476
2025-01-20,0.3507
2025-01-21,0.3606
2025-01-22,0.3471
2025-01-23,0.3419
2025-01-24,0.3405
2025-01-25,0.3456
2025-01-26,0.3373
2025-01-27,0.318
2025-01-28,0.2948
2025-01-29,0.3056
2025-01-30,0.3294
2025-01-31,0.3328
2025-02-01,0.2992
2025-02-02,0.2547
2025-02-03,0.2565
2025-02-04,0.2419
2025-02-05,0.2318
2025-02-06,0.2185
2025-02-07,0.217
2025-02-08,0.2279
2025-02-09,0.2249
2025-02-10,0.2333
2025-02-11,0.2275
2025-02-12,0.2408
2025-02-13,0.2338
2025-02-14,0.2427
2025-02-15,0.2374
2025-02-16,0.2332
2025-02-17,0.2308
2025-02-18,0.2215
2025-02-19,0.2317
2025-02-20,0.2657
2025-02-21,0.2555
2025-02-22,0.2792
2025-02-23,0.2806
2025-02-24,0.2677
2025-02-25,0.2765
2025-02-26,0.2699
2025-02-27,0.2575
2025-02-28,0.2502
2025-03-01,0.2483
2025-03-02,0.27
2025-03-03,0.2283
2025-03-04,0.2233
2025-03-05,0.2338
2025-03-06,0.2254
2025-03-07,0.225
2025-03-08,0.2148
2025-03-09,0.2013
2025-03-10,0.1817
2025-03-11,0.1919
2025-03-12,0.1885
2025-03-13,0.1892
2025-03-14,0.2037
2025-03-15,0.2056
2025-03-16,0.1968
2025-03-17,0.2002
2025-03-18,0.1979
2025-03-19,0.2032
2025-03-20,0.1944
2025-03-21,0.1913
2025-03-22,0.1926
2025-03-23,0.1932
2025-03-24,0.2021
2025-03-25,0.2081
2025-03-26,0.2084
2025-03-27,0.2109
2025-03-28,0.1925
2025-03-29,0.1797
2025-03-30,0.1754
2025-03-31,0.1722
2025-04-01,0.1762
2025-04-02,0.1642
2025-04-03,0.165
2025-04-04,0.1647
2025-04-05,0.1628
2025-04-06,0.1448
2025-04-07,0.1499
2025-04-08,0.1407
2025-04-09,0.1556
2025-04-10,0.1492
2025-04-11,0.155
2025-04-12,0.1833
2025-04-13,0.1728
2025-04-14,0.1753
2025-04-15,0.169
2025-04-16,0.1677
2025-04-17,0.1678
2025-04-18,0.1698
2025-04-19,0.1739
2025-04-20,0.1709
2025-04-21,0.1759
2025-04-22,0.1891
2025-04-23,0.1942
2025-04-24,0.2019
2025-04-25,0.204
2025-04-26,0.2055
2025-04-27,0.1993
2025-04-28,0.2161
2025-04-29,0.2116
2025-04-30,0.2122
2025-05-01,0.2249
2025-05-02,0.2204
2025-05-03,0.2072
2025-05-04,0.2038
2025-05-05,0.2011
2025-05-06,0.1976
2025-05-07,0.1986
2025-05-08,0.2302
2025-05-09,0.2444
2025-05-10,0.2732
2025-05-11,0.26
2025-05-12,0.2608
2025-05-13,0.2625
2025-05-14,0.2512
2025-05-15,0.2381
2025-05-16,0.2295
2025-05-17,0.2251
2025-05-18,0.2323
2025-05-19,0.2229
2025-05-20,0.2244
2025-05-21,0.2304
2025-05-22,0.2439
2025-05-23,0.2268
2025-05-24,0.2237
2025-05-25,0.2206
2025-05-26,0.2207
2025-05-27,0.2259
2025-05-28,0.2237
2025-05-29,0.2135
2025-05-30,0.1929
2025-05-31,0.1939
2025-06-01,0.1954
2025-06-02,0.1989
2025-06-03,0.1984
2025-06-04,0.1932
2025-06-05,0.1795
2025-06-06,0.1841
2025-06-07,0.1903
2025-06-08,0.1889
2025-06-09,0.1976
2025-06-10,0.2086
2025-06-11,0.1988
2025-06-12,0.1843
2025-06-13,0.18
2025-06-14,0.1758
2025-06-15,0.1765
2025-06-16,0.176
2025-06-17,0.1664
2025-06-18,0.1807
2025-06-19,0.1936
2025-06-20,0.2043
2025-06-21,0.2131
2025-06-22,0.1996
2025-06-23,0.2438
2025-06-24,0.3068
2025-06-25,0.2798
2025-06-26,0.2562
2025-06-27,0.2894
2025-06-28,0.2901
2025-06-29,0.3
2025-06-30,0.2815
2025-07-01,0.2802
2025-07-02,0.2824
2025-07-03,0.2721
2025-07-04,0.2572
2025-07-05,0.262
2025-07-06,0.2645
2025-07-07,0.2559
2025-07-08,0.2606
2025-07-09,0.2642
2025-07-10,0.3055
2025-07-11,0.3309
2025-07-12,0.3217
2025-07-13,0.3166
2025-07-14,0.3356
2025-07-15,0.3705
2025-07-16,0.3573
2025-07-17,0.3482
2025-07-18,0.3509
2025-07-19,0.3519
2025-07-20,0.3543
2025-07-21,0.3553
2025-07-22,0.352
2025-07-23,0.3289
2025-07-24,0.3191
2025-07-25,0.3337
2025-07-26,0.3375
2025-07-27,0.3464
2025-07-28,0.3212
2025-07-29,0.3194
2025-07-30,0.3127
2025-07-31,0.2934
2025-08-01,0.284
2025-08-02,0.2698
2025-08-03,0.2801
2025-08-04,0.3055
2025-08-05,0.2899
2025-08-06,0.2913
2025-08-07,0.3089
2025-08-08,0.3138
2025-08-09,0.3287
2025-08-10,0.3222
2025-08-11,0.3051
2025-08-12,0.3241
2025-08-13,0.3574
2025-08-14,0.3261
2025-08-15,0.3219
2025-08-16,0.3244
2025-08-17,0.3422
2025-08-18,0.3263
2025-08-19,0.2989
2025-08-20,0.3073
2025-08-21,0.2917
2025-08-22,0.3238
2025-08-23,0.3254
2025-08-24,0.3115
2025-08-25,0.2837
2025-08-26,0.2997
2025-08-27,0.2924
2025-08-28,0.3082
2025-08-29,0.2878
2025-08-30,0.2875
2025-08-31,0.2842
2025-09-01,0.2754
2025-09-02,0.2869
2025-09-03,0.2932
2025-09-04,0.2792
2025-09-05,0.2913
2025-09-06,0.2854
2025-09-07,0.2951
2025-09-08,0.3108
2025-09-09,0.3094
2025-09-10,0.3206
2025-09-11,0.3363
2025-09-12,0.3446
2025-09-13,0.344
2025-09-14,0.3314
2025-09-15,0.3174
2025-09-16,0.3173
2025-09-17,0.3316
2025-09-18,0.3424
2025-09-19,0.3216
2025-09-20,0.3182
2025-09-21,0.3122
2025-09-22,0.2901
2025-09-23,0.2883
2025-09-24,0.2915
2025-09-25,0.2692
2025-09-26,0.2829
2025-09-27,0.2781
2025-09-28,0.2826
2025-09-29,0.281
2025-09-30,0.2761
2025-10-01,0.2976
2025-10-02,0.3003
2025-10-03,0.2981
2025-10-04,0.2894
2025-10-05,0.2893
2025-10-06,0.3011
2025-10-07,0.2846
2025-10-08,0.2876
2025-10-09,0.2788
2025-10-10,0.2126
2025-10-11,0.204
2025-10-12,0.2284
2025-10-13,0.236
2025-10-14,0.2254
2025-10-15,0.2152
2025-10-16,0.2052
2025-10-17,0.1905
2025-10-18,0.1917
2025-10-19,0.1954
2025-10-20,0.1991
2025-10-21,0.1917
2025-10-22,0.1834
2025-10-23,0.1917
2025-10-24,0.1957
2025-10-25,0.1993
2025-10-26,0.2071
2025-10-27,0.2007
2025-10-28,0.1954
2025-10-29,0.1989
2025-10-30,0.1846
2025-10-31,0.1908
2025-11-01,0.1948
