timestamp,price
2023-11-04,1.0963
2023-11-05,1.0897
2023-11-06,1.1248
2023-11-07,1.0826
2023-11-08,1.0932
2023-11-09,1.2083
2023-11-10,1.1733
2023-11-11,1.1373
2023-11-12,1.1558
2023-11-13,1.1149
2023-11-14,1.0768
2023-11-15,1.1426
2023-11-16,1.0784
2023-11-17,1.0434
2023-11-18,1.0326
2023-11-19,1.0459
2023-11-20,1.027
2023-11-21,0.9499
2023-11-22,1.0193
2023-11-23,1.0161
2023-11-24,1.0496
2023-11-25,1.0666
2023-11-26,1.0374
2023-11-27,1.0174
2023-11-28,1.0172
2023-11-29,1.0081
2023-11-30,1.0064
2023-12-01,1.0342
2023-12-02,1.1105
2023-12-03,1.0965
2023-12-04,1.0922
2023-12-05,1.0909
2023-12-06,1.0587
2023-12-07,1.1719
2023-12-08,1.1661
2023-12-09,1.1392
2023-12-10,1.1558
2023-12-11,1.0952
2023-12-12,1.2521
2023-12-13,1.186
2023-12-14,1.1834
2023-12-15,1.1001
2023-12-16,1.1249
2023-12-17,1.1061
2023-12-18,1.101
2023-12-19,1.0735
2023-12-20,1.105
2023-12-21,1.1582
2023-12-22,1.4193
2023-12-23,1.3934
2023-12-24,1.354
2023-12-25,1.3875
2023-12-26,1.3261
2023-12-27,1.5052
2023-12-28,1.4678
2023-12-29,1.5098
2023-12-30,1.4801
2023-12-31,1.5612
2024-01-01,1.7345
2024-01-02,1.7701
2024-01-03,1.9137
2024-01-04,2.004
2024-01-05,1.952
2024-01-06,1.7519
2024-01-07,1.7218
2024-01-08,1.8213
2024-01-09,1.8438
2024-01-10,2.2281
2024-01-11,2.2587
2024-01-12,2.2032
2024-01-13,2.1762
2024-01-14,2.0302
2024-01-15,2.11
2024-01-16,2.1509
2024-01-17,2.0383
2024-01-18,1.8918
2024-01-19,1.8564
2024-01-20,1.8169
2024-01-21,1.8162
2024-01-22,1.6888
2024-01-23,1.6902
2024-01-24,1.7376
2024-01-25,1.7322
2024-01-26,1.8171
2024-01-27,1.7967
2024-01-28,1.7987
2024-01-29,1.8546
2024-01-30,1.885
2024-01-31,1.7635
2024-02-01,1.7845
2024-02-02,1.7928
2024-02-03,1.7656
2024-02-04,1.7315
2024-02-05,1.7356
2024-02-06,1.8307
2024-02-07,1.8991
2024-02-08,1.8628
2024-02-09,1.9812
2024-02-10,1.9605
2024-02-11,1.9417
2024-02-12,2.076
2024-02-13,2.0472
2024-02-14,2.111
2024-02-15,2.072
2024-02-16,2.0104
2024-02-17,1.9693
2024-02-18,2.0396
2024-02-19,2.0541
2024-02-20,2.0098
2024-02-21,1.8767
2024-02-22,1.808
2024-02-23,1.7987
2024-02-24,1.8446
2024-02-25,1.9046
2024-02-26,1.9283
2024-02-27,1.8958
2024-02-28,1.8999
2024-02-29,1.9445
2024-03-01,1.988
2024-03-02,2.0248
2024-03-03,2.0439
2024-03-04,1.9823
2024-03-05,1.9659
2024-03-06,2.0538
2024-03-07,2.1645
2024-03-08,2.1336
2024-03-09,2.0962
2024-03-10,2.068
2024-03-11,2.083
2024-03-12,2.0173
2024-03-13,2.1152
2024-03-14,2.0155
2024-03-15,1.8879
2024-03-16,1.7566
2024-03-17,1.7363
2024-03-18,1.6232
2024-03-19,1.6247
2024-03-20,1.7458
2024-03-21,1.6843
2024-03-22,1.6041
2024-03-23,1.5952
2024-03-24,1.6707
2024-03-25,1.7231
2024-03-26,1.7008
2024-03-27,1.6548
2024-03-28,1.6668
2024-03-29,1.6437
2024-03-30,1.6413
2024-03-31,1.6616
2024-04-01,1.5679
2024-04-02,1.4483
2024-04-03,1.4793
2024-04-04,1.4593
2024-04-05,1.4333
2024-04-06,1.4871
2024-04-07,1.5287
2024-04-08,1.5694
2024-04-09,1.4841
2024-04-10,1.4662
2024-04-11,1.4183
2024-04-12,1.1737
2024-04-13,1.0314
2024-04-14,1.1795
2024-04-15,1.1526
2024-04-16,1.154
2024-04-17,1.1059
2024-04-18,1.1383
2024-04-19,1.1196
2024-04-20,1.2158
2024-04-21,1.1894
2024-04-22,1.2092
2024-04-23,1.179
2024-04-24,1.1162
2024-04-25,1.0898
2024-04-26,1.0651
2024-04-27,1.1255
2024-04-28,1.101
2024-04-29,1.0578
2024-04-30,1.0226
2024-05-01,1.0296
2024-05-02,1.0286
2024-05-03,1.065
2024-05-04,1.0615
2024-05-05,1.0706
2024-05-06,1.0603
2024-05-07,1.0255
2024-05-08,1.0282
2024-05-09,1.0411
2024-05-10,0.9952
2024-05-11,1.0005
2024-05-12,0.9972
2024-05-13,0.9818
2024-05-14,0.9352
2024-05-15,0.9936
2024-05-16,0.9715
2024-05-17,1.0306
2024-05-18,1.0179
2024-05-19,0.9716
2024-05-20,1.1269
2024-05-21,1.2034
2024-05-22,1.1413
2024-05-23,1.2031
2024-05-24,1.1579
2024-05-25,1.1914
2024-05-26,1.1935
2024-05-27,1.2301
2024-05-28,1.2002
2024-05-29,1.1408
2024-05-30,1.128
2024-05-31,1.1192
2024-06-01,1.1337
2024-06-02,1.1124
2024-06-03,1.1053
2024-06-04,1.1076
2024-06-05,1.1238
2024-06-06,1.0883
2024-06-07,0.999
2024-06-08,0.9678
2024-06-09,0.9793
2024-06-10,0.9599
2024-06-11,0.9378
2024-06-12,0.9732
2024-06-13,0.9366
2024-06-14,0.9123
2024-06-15,0.9221
2024-06-16,0.9243
2024-06-17,0.8579
2024-06-18,0.7948
2024-06-19,0.8129
2024-06-20,0.8014
2024-06-21,0.8022
2024-06-22,0.8048
2024-06-23,0.784
2024-06-24,0.8204
2024-06-25,0.8297
2024-06-26,0.8123
2024-06-27,0.8229
2024-06-28,0.7915
2024-06-29,0.7796
2024-06-30,0.8019
2024-07-01,0.7801
2024-07-02,0.7832
2024-07-03,0.764
2024-07-04,0.6793
2024-07-05,0.6228
2024-07-06,0.6931
2024-07-07,0.6505
2024-07-08,0.6678
2024-07-09,0.7102
2024-07-10,0.7137
2024-07-11,0.6932
2024-07-12,0.6991
2024-07-13,0.7003
2024-07-14,0.7217
2024-07-15,0.7733
2024-07-16,0.7518
2024-07-17,0.7471
2024-07-18,0.7475
2024-07-19,0.774
2024-07-20,0.7789
2024-07-21,0.8026
2024-07-22,0.7599
2024-07-23,0.7992
2024-07-24,0.7394
2024-07-25,0.6984
2024-07-26,0.7264
2024-07-27,0.7209
2024-07-28,0.7124
2024-07-29,0.7038
2024-07-30,0.6781
2024-07-31,0.6575
2024-08-01,0.6538
2024-08-02,0.6034
2024-08-03,0.6072
2024-08-04,0.5651
2024-08-05,0.4818
2024-08-06,0.5027
2024-08-07,0.4847
2024-08-08,0.5548
2024-08-09,0.5774
2024-08-10,0.5773
2024-08-11,0.5521
2024-08-12,0.5892
2024-08-13,0.5789
2024-08-14,0.5617
2024-08-15,0.5359
2024-08-16,0.5335
2024-08-17,0.5402
2024-08-18,0.537
2024-08-19,0.5404
2024-08-20,0.5353
2024-08-21,0.5528
2024-08-22,0.5617
2024-08-23,0.6027
2024-08-24,0.6216
2024-08-25,0.5976
2024-08-26,0.5711
2024-08-27,0.5253
2024-08-28,0.522
2024-08-29,0.5129
2024-08-30,0.5138
2024-08-31,0.5141
2024-09-01,0.49
2024-09-02,0.5164
2024-09-03,0.4943
2024-09-04,0.4971
2024-09-05,0.4972
2024-09-06,0.4808
2024-09-07,0.5011
2024-09-08,0.5088
2024-09-09,0.524
2024-09-10,0.5335
2024-09-11,0.5144
2024-09-12,0.5248
2024-09-13,0.5371
2024-09-14,0.5306
2024-09-15,0.511
2024-09-16,0.5107
2024-09-17,0.5222
2024-09-18,0.5292
2024-09-19,0.5574
2024-09-20,0.5774
2024-09-21,0.6156
2024-09-22,0.6
2024-09-23,0.5987
2024-09-24,0.614
2024-09-25,0.5986
2024-09-26,0.62
2024-09-27,0.6678
2024-09-28,0.6473
2024-09-29,0.6454
2024-09-30,0.6042
2024-10-01,0.5506
2024-10-02,0.5317
2024-10-03,0.5336
2024-10-04,0.5652
2024-10-05,0.5501
2024-10-06,0.5595
2024-10-07,0.5492
2024-10-08,0.5405
2024-10-09,0.5215
2024-10-10,0.5256
2024-10-11,0.5342
2024-10-12,0.5379
2024-10-13,0.5295
2024-10-14,0.5647
2024-10-15,0.5677
2024-10-16,0.5573
2024-10-17,0.5469
2024-10-18,0.5635
2024-10-19,0.5662
2024-10-20,0.6129
2024-10-21,0.5881
2024-10-22,0.58
2024-10-23,0.5597
2024-10-24,0.5611
2024-10-25,0.5069
2024-10-26,0.5144
2024-10-27,0.5195
2024-10-28,0.5225
2024-10-29,0.5475
2024-10-30,0.5573
2024-10-31,0.527
2024-11-01,0.5195
2024-11-02,0.5045
2024-11-03,0.4823
2024-11-04,0.4733
2024-11-05,0.4904
2024-11-06,0.5486
2024-11-07,0.5807
2024-11-08,0.5915
2024-11-09,0.6197
2024-11-10,0.6287
2024-11-11,0.6712
2024-11-12,0.63
2024-11-13,0.6119
2024-11-14,0.5802
2024-11-15,0.6065
2024-11-16,0.7251
2024-11-17,0.6741
2024-11-18,0.7385
2024-11-19,0.6919
2024-11-20,0.6721
2024-11-21,0.7785
2024-11-22,0.8092
2024-11-23,0.8554
2024-11-24,0.8621
2024-11-25,0.9053
2024-11-26,0.8702
2024-11-27,0.9678
2024-11-28,0.9134
2024-11-29,0.9304
2024-11-30,0.9712
2024-12-01,0.9689
2024-12-02,1.0267
2024-12-03,1.0451
2024-12-04,1.1357
2024-12-05,1.1018
2024-12-06,1.1735
2024-12-07,1.1634
2024-12-08,1.1583
2024-12-09,0.9598
2024-12-10,0.9382
2024-12-11,0.9995
2024-12-12,1.0273
2024-12-13,1.0339
2024-12-14,0.984
2024-12-15,1.0168
2024-12-16,1.0027
2024-12-17,0.9482
2024-12-18,0.8612
2024-12-19,0.7799
2024-12-20,0.796
2024-12-21,0.7494
2024-12-22,0.747
2024-12-23,0.8004
2024-12-24,0.8183
2024-12-25,0.8055
2024-12-26,0.7534
2024-12-27,0.7607
2024-12-28,0.7759
2024-12-29,0.7423
2024-12-30,0.7333
2024-12-31,0.7222
2025-01-01,0.7461
2025-01-02,0.7759
2025-01-03,0.8345
2025-01-04,0.8947
2025-01-05,0.9162
2025-01-06,0.919
2025-01-07,0.8207
2025-01-08,0.7871
2025-01-09,0.7432
2025-01-10,0.748
2025-01-11,0.7441
2025-01-12,0.7304
2025-01-13,0.703
2025-01-14,0.7388
2025-01-15,0.7918
2025-01-16,0.7575
2025-01-17,0.8152
2025-01-18,0.7671
2025-01-19,0.6982
2025-01-20,0.6983
2025-01-21,0.7222
2025-01-22,0.7007
2025-01-23,0.7204
2025-01-24,0.6994
2025-01-25,0.7006
2025-01-26,0.6756
2025-01-27,0.6433
2025-01-28,0.5925
2025-01-29,0.6054
2025-01-30,0.63
2025-01-31,0.6414
2025-02-01,0.5781
2025-02-02,0.4936
2025-02-03,0.5109
2025-02-04,0.4774
2025-02-05,0.4707
2025-02-06,0.4455
2025-02-07,0.4326
2025-02-08,0.45
2025-02-09,0.449
2025-02-10,0.4723
2025-02-11,0.4629
2025-02-12,0.4939
2025-02-13,0.4873
2025-02-14,0.4976
2025-02-15,0.4767
2025-02-16,0.4741
2025-02-17,0.4968
2025-02-18,0.4604
2025-02-19,0.4711
2025-02-20,0.4908
2025-02-21,0.4681
2025-02-22,0.4766
2025-02-23,0.4781
2025-02-24,0.4111
2025-02-25,0.4195
2025-02-26,0.4224
2025-02-27,0.4249
2025-02-28,0.422
2025-03-01,0.4179
2025-03-02,0.463
2025-03-03,0.3918
2025-03-04,0.3798
2025-03-05,0.415
2025-03-06,0.4038
2025-03-07,0.3948
2025-03-08,0.3981
2025-03-09,0.3495
2025-03-10,0.3203
2025-03-11,0.3377
2025-03-12,0.3485
2025-03-13,0.3438
2025-03-14,0.3588
2025-03-15,0.3644
2025-03-16,0.3482
2025-03-17,0.3698
2025-03-18,0.3715
2025-03-19,0.385
2025-03-20,0.3757
2025-03-21,0.3596
2025-03-22,0.365
2025-03-23,0.3685
2025-03-24,0.391
2025-03-25,0.3935
2025-03-26,0.382
2025-03-27,0.3843
2025-03-28,0.3479
2025-03-29,0.331
2025-03-30,0.332
2025-03-31,0.3279
2025-04-01,0.3333
2025-04-02,0.307
2025-04-03,0.3105
2025-04-04,0.3126
2025-04-05,0.309
2025-04-06,0.2681
2025-04-07,0.2744
2025-04-08,0.2645
2025-04-09,0.2934
2025-04-10,0.2863
2025-04-11,0.295
2025-04-12,0.311
2025-04-13,0.3005
2025-04-14,0.2958
2025-04-15,0.2797
2025-04-16,0.2787
2025-04-17,0.2825
2025-04-18,0.2908
2025-04-19,0.3006
2025-04-20,0.3046
2025-04-21,0.2995
2025-04-22,0.3223
2025-04-23,0.3391
2025-04-24,0.3421
2025-04-25,0.3463
2025-04-26,0.3526
2025-04-27,0.3357
2025-04-28,0.3359
2025-04-29,0.3279
2025-04-30,0.3259
2025-05-01,0.3393
2025-05-02,0.3387
2025-05-03,0.3197
2025-05-04,0.3106
2025-05-05,0.3111
2025-05-06,0.3084
2025-05-07,0.3108
2025-05-08,0.3625
2025-05-09,0.3786
2025-05-10,0.4842
2025-05-11,0.4515
2025-05-12,0.4304
2025-05-13,0.4571
2025-05-14,0.4265
2025-05-15,0.3982
2025-05-16,0.3898
2025-05-17,0.3759
2025-05-18,0.3952
2025-05-19,0.3919
2025-05-20,0.3937
2025-05-21,0.411
2025-05-22,0.4291
2025-05-23,0.3908
2025-05-24,0.3922
2025-05-25,0.3939
2025-05-26,0.3923
2025-05-27,0.4019
2025-05-28,0.4097
2025-05-29,0.3964
2025-05-30,0.3334
2025-05-31,0.3397
2025-06-01,0.3426
2025-06-02,0.3579
2025-06-03,0.3597
2025-06-04,0.359
2025-06-05,0.3232
2025-06-06,0.3316
2025-06-07,0.3478
2025-06-08,0.3423
2025-06-09,0.3689
2025-06-10,0.4143
2025-06-11,0.3974
2025-06-12,0.366
2025-06-13,0.3487
2025-06-14,0.3333
2025-06-15,0.3278
2025-06-16,0.3185
2025-06-17,0.3033
2025-06-18,0.3072
2025-06-19,0.3014
2025-06-20,0.2865
2025-06-21,0.275
2025-06-22,0.2678
2025-06-23,0.3016
2025-06-24,0.3153
2025-06-25,0.3088
2025-06-26,0.3037
2025-06-27,0.3057
2025-06-28,0.3111
2025-06-29,0.3671
2025-06-30,0.3453
2025-07-01,0.3273
2025-07-02,0.3479
2025-07-03,0.3436
2025-07-04,0.3244
2025-07-05,0.3281
2025-07-06,0.3345
2025-07-07,0.3288
2025-07-08,0.3382
2025-07-09,0.3554
2025-07-10,0.3963
2025-07-11,0.4052
2025-07-12,0.3997
2025-07-13,0.4105
2025-07-14,0.4027
2025-07-15,0.4366
2025-07-16,0.4404
2025-07-17,0.4497
2025-07-18,0.4524
2025-07-19,0.4648
2025-07-20,0.4832
2025-07-21,0.4857
2025-07-22,0.482
2025-07-23,0.4336
2025-07-24,0.4307
2025-07-25,0.4431
2025-07-26,0.4487
2025-07-27,0.4606
2025-07-28,0.4343
2025-07-29,0.425
2025-07-30,0.4154
2025-07-31,0.3978
2025-08-01,0.3774
2025-08-02,0.3688
2025-08-03,0.3827
2025-08-04,0.4054
2025-08-05,0.3837
2025-08-06,0.3891
2025-08-07,0.417
2025-08-08,0.4339
2025-08-09,0.4735
2025-08-10,0.4669
2025-08-11,0.4359
2025-08-12,0.4776
2025-08-13,0.5712
2025-08-14,0.5166
2025-08-15,0.4817
2025-08-16,0.4925
2025-08-17,0.5362
2025-08-18,0.5115
2025-08-19,0.473
2025-08-20,0.5135
2025-08-21,0.4963
2025-08-22,0.5867
2025-08-23,0.6131
2025-08-24,0.579
2025-08-25,0.5174
2025-08-26,0.5303
2025-08-27,0.5054
2025-08-28,0.5233
2025-08-29,0.4908
2025-08-30,0.4992
2025-08-31,0.4964
2025-09-01,0.4772
2025-09-02,0.5025
2025-09-03,0.5102
2025-09-04,0.4823
2025-09-05,0.4946
2025-09-06,0.4883
2025-09-07,0.4962
2025-09-08,0.5133
2025-09-09,0.5125
2025-09-10,0.5127
2025-09-11,0.5301
2025-09-12,0.5475
2025-09-13,0.5414
2025-09-14,0.5134
2025-09-15,0.4925
2025-09-16,0.4949
2025-09-17,0.5204
2025-09-18,0.5241
2025-09-19,0.4888
2025-09-20,0.4931
2025-09-21,0.4806
2025-09-22,0.4363
2025-09-23,0.4322
2025-09-24,0.4294
2025-09-25,0.4079
2025-09-26,0.4251
2025-09-27,0.4242
2025-09-28,0.4302
2025-09-29,0.4175
2025-09-30,0.4215
2025-10-01,0.4353
2025-10-02,0.4527
2025-10-03,0.45
2025-10-04,0.4341
2025-10-05,0.4321
2025-10-06,0.4567
2025-10-07,0.4214
2025-10-08,0.4347
2025-10-09,0.4179
2025-10-10,0.2962
2025-10-11,0.3017
2025-10-12,0.3346
2025-10-13,0.3585
2025-10-14,0.3433
2025-10-15,0.327
2025-10-16,0.3162
2025-10-17,0.3037
2025-10-18,0.3094
2025-10-19,0.3172
2025-10-20,0.3221
2025-10-21,0.311
2025-10-22,0.3012
2025-10-23,0.3141
2025-10-24,0.3202
2025-10-25,0.3203
2025-10-26,0.3347
2025-10-27,0.3305
2025-10-28,0.3149
2025-10-29,0.3176
2025-10-30,0.2902
2025-10-31,0.2953
2025-11-01,0.3069
