timestamp,price
2023-10-29,34558.41
2023-10-30,34442.29
2023-10-31,34594.42
2023-11-01,35379.37
2023-11-02,34906.44
2023-11-03,34742.33
2023-11-04,35133.78
2023-11-05,35137.16
2023-11-06,35068.22
2023-11-07,35434.07
2023-11-08,35653.52
2023-11-09,36668.97
2023-11-10,37324.99
2023-11-11,37128.85
2023-11-12,37054.79
2023-11-13,36408.7
2023-11-14,35566.24
2023-11-15,37744.51
2023-11-16,36205.14
2023-11-17,36504.97
2023-11-18,36434.51
2023-11-19,37150.5
2023-11-20,37335.15
2023-11-21,35700.0
2023-11-22,37383.67
2023-11-23,37256.71
2023-11-24,37678.55
2023-11-25,37757.5
2023-11-26,37485.5
2023-11-27,37158.03
2023-11-28,37717.94
2023-11-29,37825.42
2023-11-30,37782.52
2023-12-01,38645.43
2023-12-02,39450.85
2023-12-03,39919.77
2023-12-04,41920.54
2023-12-05,43954.37
2023-12-06,43655.22
2023-12-07,43292.29
2023-12-08,44110.91
2023-12-09,43654.98
2023-12-10,43638.13
2023-12-11,41325.9
2023-12-12,41401.83
2023-12-13,42840.35
2023-12-14,42972.33
2023-12-15,41782.97
2023-12-16,42193.97
2023-12-17,41374.57
2023-12-18,42600.9
2023-12-19,42200.0
2023-12-20,43564.14
2023-12-21,43795.0
2023-12-22,43924.4
2023-12-23,43727.13
2023-12-24,42948.43
2023-12-25,43594.56
2023-12-26,42544.13
2023-12-27,43451.15
2023-12-28,42674.49
2023-12-29,42071.84
2023-12-30,42198.65
2023-12-31,42240.06
2024-01-01,44187.05
2024-01-02,44927.02
2024-01-03,42799.35
2024-01-04,44087.73
2024-01-05,44070.96
2024-01-06,43941.57
2024-01-07,43846.7
2024-01-08,46824.4
2024-01-09,46085.34
2024-01-10,46649.51
2024-01-11,46419.4
2024-01-12,42825.96
2024-01-13,42896.3
2024-01-14,41768.42
2024-01-15,42541.41
2024-01-16,43217.81
2024-01-17,42700.8
2024-01-18,41343.24
2024-01-19,41589.29
2024-01-20,41606.58
2024-01-21,41512.99
2024-01-22,39548.9
2024-01-23,39806.23
2024-01-24,40047.04
2024-01-25,39865.89
2024-01-26,41731.47
2024-01-27,42010.47
2024-01-28,41890.66
2024-01-29,43217.9
2024-01-30,42863.06
2024-01-31,42493.85
2024-02-01,43051.42
2024-02-02,43120.26
2024-02-03,42911.14
2024-02-04,42527.4
2024-02-05,42589.51
2024-02-06,43065.1
2024-02-07,44233.09
2024-02-08,45226.51
2024-02-09,47061.38
2024-02-10,47638.86
2024-02-11,48102.26
2024-02-12,49963.41
2024-02-13,49704.42
2024-02-14,51732.02
2024-02-15,51819.55
2024-02-16,52085.0
2024-02-17,51597.61
2024-02-18,52108.36
2024-02-19,51879.92
2024-02-20,52306.39
2024-02-21,51838.6
2024-02-22,51265.27
2024-02-23,50645.56
2024-02-24,51575.58
2024-02-25,51880.42
2024-02-26,54439.44
2024-02-27,56961.5
2024-02-28,62243.85
2024-02-29,61093.23
2024-03-01,62465.37
2024-03-02,62035.23
2024-03-03,63094.89
2024-03-04,68147.31
2024-03-05,63963.27
2024-03-06,66219.55
2024-03-07,67052.87
2024-03-08,68224.77
2024-03-09,68340.46
2024-03-10,68997.09
2024-03-11,72230.43
2024-03-12,71467.48
2024-03-13,72974.23
2024-03-14,71122.1
2024-03-15,69184.68
2024-03-16,65292.95
2024-03-17,68249.4
2024-03-18,67509.62
2024-03-19,61822.88
2024-03-20,67744.87
2024-03-21,65574.09
2024-03-22,63811.9
2024-03-23,64037.8
2024-03-24,67282.07
2024-03-25,69808.42
2024-03-26,70027.53
2024-03-27,69419.89
2024-03-28,70764.72
2024-03-29,69928.99
2024-03-30,69526.29
2024-03-31,71399.7
2024-04-01,69683.12
2024-04-02,65363.96
2024-04-03,66014.3
2024-04-04,68472.13
2024-04-05,67805.83
2024-04-06,68897.05
2024-04-07,69471.9
2024-04-08,71649.7
2024-04-09,69027.41
2024-04-10,70591.12
2024-04-11,69926.45
2024-04-12,67173.54
2024-04-13,64233.49
2024-04-14,65588.36
2024-04-15,63410.5
2024-04-16,63768.7
2024-04-17,61233.78
2024-04-18,63551.22
2024-04-19,63908.36
2024-04-20,65024.55
2024-04-21,65058.8
2024-04-22,66842.1
2024-04-23,66453.24
2024-04-24,64354.21
2024-04-25,64486.6
2024-04-26,63966.73
2024-04-27,63630.0
2024-04-28,63184.0
2024-04-29,63794.1
2024-04-30,60573.58
2024-05-01,58412.44
2024-05-02,59189.96
2024-05-03,62873.83
2024-05-04,63754.73
2024-05-05,63968.24
2024-05-06,63019.21
2024-05-07,62161.34
2024-05-08,61211.37
2024-05-09,63010.06
2024-05-10,60700.04
2024-05-11,60801.72
2024-05-12,61458.56
2024-05-13,62913.1
2024-05-14,61570.44
2024-05-15,66205.15
2024-05-16,65219.16
2024-05-17,66943.19
2024-05-18,66876.71
2024-05-19,66265.32
2024-05-20,71365.3
2024-05-21,70193.28
2024-05-22,69193.34
2024-05-23,68019.96
2024-05-24,68586.13
2024-05-25,69269.2
2024-05-26,68584.22
2024-05-27,69375.38
2024-05-28,68397.96
2024-05-29,67571.58
2024-05-30,68278.43
2024-05-31,67489.82
2024-06-01,67775.85
2024-06-02,67811.59
2024-06-03,68733.19
2024-06-04,70532.4
2024-06-05,71146.23
2024-06-06,70848.51
2024-06-07,69330.32
2024-06-08,69301.47
2024-06-09,69603.16
2024-06-10,69486.24
2024-06-11,67254.01
2024-06-12,68319.66
2024-06-13,66752.39
2024-06-14,66078.24
2024-06-15,66288.23
2024-06-16,66752.23
2024-06-17,66433.16
2024-06-18,65146.1
2024-06-19,65090.91
2024-06-20,64834.68
2024-06-21,64143.13
2024-06-22,64263.9
2024-06-23,63221.68
2024-06-24,60460.39
2024-06-25,61930.53
2024-06-26,60945.17
2024-06-27,61820.64
2024-06-28,60534.76
2024-06-29,61059.29
2024-06-30,62816.35
2024-07-01,62874.25
2024-07-02,62107.68
2024-07-03,60284.42
2024-07-04,57007.06
2024-07-05,56622.24
2024-07-06,58326.82
2024-07-07,55833.9
2024-07-08,56781.43
2024-07-09,58077.28
2024-07-10,57793.82
2024-07-11,57432.5
2024-07-12,57982.46
2024-07-13,59272.14
2024-07-14,60844.14
2024-07-15,64828.78
2024-07-16,65047.77
2024-07-17,64127.23
2024-07-18,64045.4
2024-07-19,66608.67
2024-07-20,67110.14
2024-07-21,68173.65
2024-07-22,67481.28
2024-07-23,65993.81
2024-07-24,65370.66
2024-07-25,65747.88
2024-07-26,67885.57
2024-07-27,67855.86
2024-07-28,68231.01
2024-07-29,66930.74
2024-07-30,66286.13
2024-07-31,64758.54
2024-08-01,65381.31
2024-08-02,61558.13
2024-08-03,60689.83
2024-08-04,58253.21
2024-08-05,53967.79
2024-08-06,56035.55
2024-08-07,55127.24
2024-08-08,61689.77
2024-08-09,60830.15
2024-08-10,60943.59
2024-08-11,58725.9
2024-08-12,59319.96
2024-08-13,60571.11
2024-08-14,58674.52
2024-08-15,57504.54
2024-08-16,58815.37
2024-08-17,59393.52
2024-08-18,58381.92
2024-08-19,59444.41
2024-08-20,58996.0
2024-08-21,61131.82
2024-08-22,60310.0
2024-08-23,63883.48
2024-08-24,64031.24
2024-08-25,64036.55
2024-08-26,62739.08
2024-08-27,59312.42
2024-08-28,58993.4
2024-08-29,59361.0
2024-08-30,59046.3
2024-08-31,58943.39
2024-09-01,57235.92
2024-09-02,59045.5
2024-09-03,57438.61
2024-09-04,57875.79
2024-09-05,56091.79
2024-09-06,53906.89
2024-09-07,54120.31
2024-09-08,54810.45
2024-09-09,56984.25
2024-09-10,57590.92
2024-09-11,57271.86
2024-09-12,58098.07
2024-09-13,60380.41
2024-09-14,59938.66
2024-09-15,59119.52
2024-09-16,58183.32
2024-09-17,60281.85
2024-09-18,61706.7
2024-09-19,62793.24
2024-09-20,63124.68
2024-09-21,63247.0
2024-09-22,63440.88
2024-09-23,63226.83
2024-09-24,64132.99
2024-09-25,63026.48
2024-09-26,65047.24
2024-09-27,65642.35
2024-09-28,65744.59
2024-09-29,65447.65
2024-09-30,63210.65
2024-10-01,60757.5
2024-10-02,60576.94
2024-10-03,60719.71
2024-10-04,61964.57
2024-10-05,61982.02
2024-10-06,62729.39
2024-10-07,62133.66
2024-10-08,62025.45
2024-10-09,60561.59
2024-10-10,60253.94
2024-10-11,62401.3
2024-10-12,63151.81
2024-10-13,62795.52
2024-10-14,65929.57
2024-10-15,66960.05
2024-10-16,67521.78
2024-10-17,67330.38
2024-10-18,68308.97
2024-10-19,68277.89
2024-10-20,68990.2
2024-10-21,67332.89
2024-10-22,67378.1
2024-10-23,66592.68
2024-10-24,68095.19
2024-10-25,66670.59
2024-10-26,67038.91
2024-10-27,67903.4
2024-10-28,69883.34
2024-10-29,72603.9
2024-10-30,72258.46
2024-10-31,70215.58
2024-11-01,69422.55
2024-11-02,69242.09
2024-11-03,68675.74
2024-11-04,67753.95
2024-11-05,69287.8
2024-11-06,75473.78
2024-11-07,75738.8
2024-11-08,76408.43
2024-11-09,76537.65
2024-11-10,80266.11
2024-11-11,88383.5
2024-11-12,87878.7
2024-11-13,90190.7
2024-11-14,87102.64
2024-11-15,90933.01
2024-11-16,90291.57
2024-11-17,89671.91
2024-11-18,90386.48
2024-11-19,92110.79
2024-11-20,94024.22
2024-11-21,98028.0
2024-11-22,98630.55
2024-11-23,97433.75
2024-11-24,97665.26
2024-11-25,92834.83
2024-11-26,91898.21
2024-11-27,95777.48
2024-11-28,95523.61
2024-11-29,97248.3
2024-11-30,96233.24
2024-12-01,97030.77
2024-12-02,95652.81
2024-12-03,95603.68
2024-12-04,98310.16
2024-12-05,96574.67
2024-12-06,99518.19
2024-12-07,99556.67
2024-12-08,100870.1
2024-12-09,97104.99
2024-12-10,96404.19
2024-12-11,100867.43
2024-12-12,99744.58
2024-12-13,101093.75
2024-12-14,101083.06
2024-12-15,104044.04
2024-12-16,105733.56
2024-12-17,105794.24
2024-12-18,100048.26
2024-12-19,97304.13
2024-12-20,97542.61
2024-12-21,97002.83
2024-12-22,94988.36
2024-12-23,94680.03
2024-12-24,98386.68
2024-12-25,99120.92
2024-12-26,95630.73
2024-12-27,94266.57
2024-12-28,95169.91
2024-12-29,93638.83
2024-12-30,92706.68
2024-12-31,93443.93
2025-01-01,94409.36
2025-01-02,96692.27
2025-01-03,97938.44
2025-01-04,98061.84
2025-01-05,98078.13
2025-01-06,101946.88
2025-01-07,96843.87
2025-01-08,94982.21
2025-01-09,92487.75
2025-01-10,94593.74
2025-01-11,94477.93
2025-01-12,94363.65
2025-01-13,94378.81
2025-01-14,96380.34
2025-01-15,100192.88
2025-01-16,99744.74
2025-01-17,103774.29
2025-01-18,104241.68
2025-01-19,101184.28
2025-01-20,102156.1
2025-01-21,105877.57
2025-01-22,103639.83
2025-01-23,103869.02
2025-01-24,104740.57
2025-01-25,104543.53
2025-01-26,102538.2
2025-01-27,102025.09
2025-01-28,101165.24
2025-01-29,103408.17
2025-01-30,104465.12
2025-01-31,102430.64
2025-02-01,100700.77
2025-02-02,97736.13
2025-02-03,101369.17
2025-02-04,97715.57
2025-02-05,96575.74
2025-02-06,96560.71
2025-02-07,96427.39
2025-02-08,96368.58
2025-02-09,96311.35
2025-02-10,97271.12
2025-02-11,95675.78
2025-02-12,97662.81
2025-02-13,96579.03
2025-02-14,97383.83
2025-02-15,97404.66
2025-02-16,96047.89
2025-02-17,95686.55
2025-02-18,95496.76
2025-02-19,96487.4
2025-02-20,98093.45
2025-02-21,96047.18
2025-02-22,96411.1
2025-02-23,96231.6
2025-02-24,91569.36
2025-02-25,88543.57
2025-02-26,84123.26
2025-02-27,84578.39
2025-02-28,84231.75
2025-03-01,85876.69
2025-03-02,94026.51
2025-03-03,86102.97
2025-03-04,87125.29
2025-03-05,90438.44
2025-03-06,89735.93
2025-03-07,86688.99
2025-03-08,86099.58
2025-03-09,80565.16
2025-03-10,78476.81
2025-03-11,82671.38
2025-03-12,83509.96
2025-03-13,80931.64
2025-03-14,83788.89
2025-03-15,84202.2
2025-03-16,82458.43
2025-03-17,83823.78
2025-03-18,82584.74
2025-03-19,86634.65
2025-03-20,84048.17
2025-03-21,83994.54
2025-03-22,83753.74
2025-03-23,85933.36
2025-03-24,87383.12
2025-03-25,87322.16
2025-03-26,86768.48
2025-03-27,87108.69
2025-03-28,84352.19
2025-03-29,82572.03
2025-03-30,82207.2
2025-03-31,82500.72
2025-04-01,85059.27
2025-04-02,82444.83
2025-04-03,83044.29
2025-04-04,83815.31
2025-04-05,83465.05
2025-04-06,78198.75
2025-04-07,79042.11
2025-04-08,76294.66
2025-04-09,82584.73
2025-04-10,79612.49
2025-04-11,83391.58
2025-04-12,85282.72
2025-04-13,83699.79
2025-04-14,84487.12
2025-04-15,83605.03
2025-04-16,84041.52
2025-04-17,84866.91
2025-04-18,84467.45
2025-04-19,85049.58
2025-04-20,85162.88
2025-04-21,87500.03
2025-04-22,93333.84
2025-04-23,93635.45
2025-04-24,93892.43
2025-04-25,94597.31
2025-04-26,94584.63
2025-04-27,93675.64
2025-04-28,94952.13
2025-04-29,94217.87
2025-04-30,94148.1
2025-05-01,96451.22
2025-05-02,96823.61
2025-05-03,95846.04
2025-05-04,94315.5
2025-05-05,94719.65
2025-05-06,96764.03
2025-05-07,96985.9
2025-05-08,103261.65
2025-05-09,102971.96
2025-05-10,104746.24
2025-05-11,104091.95
2025-05-12,102765.17
2025-05-13,104086.32
2025-05-14,103459.12
2025-05-15,103692.9
2025-05-16,103380.88
2025-05-17,103047.4
2025-05-18,106414.19
2025-05-19,105456.22
2025-05-20,106707.1
2025-05-21,109421.17
2025-05-22,111489.38
2025-05-23,107173.95
2025-05-24,107652.74
2025-05-25,108829.98
2025-05-26,109283.04
2025-05-27,108804.58
2025-05-28,107690.22
2025-05-29,105534.2
2025-05-30,103926.82
2025-05-31,104539.72
2025-06-01,105570.05
2025-06-02,105786.23
2025-06-03,105328.08
2025-06-04,104658.35
2025-06-05,101478.03
2025-06-06,104234.76
2025-06-07,105496.25
2025-06-08,105703.6
2025-06-09,110191.96
2025-06-10,110235.9
2025-06-11,108626.73
2025-06-12,105692.06
2025-06-13,106027.39
2025-06-14,105399.14
2025-06-15,105570.71
2025-06-16,106733.71
2025-06-17,104550.17
2025-06-18,104840.88
2025-06-19,104639.57
2025-06-20,103230.78
2025-06-21,102025.67
2025-06-22,100924.47
2025-06-23,105305.21
2025-06-24,106014.61
2025-06-25,107237.99
2025-06-26,106866.77
2025-06-27,106951.08
2025-06-28,107245.76
2025-06-29,108282.69
2025-06-30,107134.9
2025-07-01,105649.62
2025-07-02,108748.26
2025-07-03,109518.83
2025-07-04,107927.69
2025-07-05,108144.3
2025-07-06,109123.33
2025-07-07,108212.06
2025-07-08,108854.46
2025-07-09,111112.62
2025-07-10,115882.3
2025-07-11,117372.0
2025-07-12,117223.78
2025-07-13,118836.34
2025-07-14,119652.82
2025-07-15,117613.77
2025-07-16,118524.24
2025-07-17,119035.17
2025-07-18,117807.06
2025-07-19,117758.13
2025-07-20,117220.01
2025-07-21,117287.2
2025-07-22,119836.34
2025-07-23,118626.22
2025-07-24,118165.35
2025-07-25,117505.7
2025-07-26,117844.76
2025-07-27,119271.11
2025-07-28,117965.57
2025-07-29,117703.36
2025-07-30,117793.82
2025-07-31,115764.16
2025-08-01,113254.1
2025-08-02,112490.82
2025-08-03,114115.53
2025-08-04,115015.93
2025-08-05,114102.84
2025-08-06,114942.75
2025-08-07,117409.49
2025-08-08,116619.42
2025-08-09,116369.64
2025-08-10,119148.13
2025-08-11,118562.51
2025-08-12,120054.59
2025-08-13,123204.18
2025-08-14,118250.91
2025-08-15,117406.64
2025-08-16,117374.14
2025-08-17,117361.51
2025-08-18,116168.31
2025-08-19,112859.29
2025-08-20,114278.77
2025-08-21,112514.45
2025-08-22,117005.03
2025-08-23,115461.32
2025-08-24,113632.45
2025-08-25,110233.33
2025-08-26,111901.7
2025-08-27,111377.87
2025-08-28,112642.15
2025-08-29,108582.72
2025-08-30,108947.74
2025-08-31,108377.51
2025-09-01,109313.05
2025-09-02,111226.67
2025-09-03,111671.06
2025-09-04,110715.46
2025-09-05,110683.23
2025-09-06,110208.85
2025-09-07,111172.29
2025-09-08,112088.63
2025-09-09,111548.24
2025-09-10,113955.11
2025-09-11,115473.42
2025-09-12,116056.01
2025-09-13,115898.26
2025-09-14,115309.32
2025-09-15,115382.27
2025-09-16,116780.08
2025-09-17,116413.17
2025-09-18,117053.32
2025-09-19,115690.74
2025-09-20,115709.49
2025-09-21,115167.49
2025-09-22,112653.06
2025-09-23,111975.46
2025-09-24,113284.59
2025-09-25,109028.8
2025-09-26,109789.02
2025-09-27,109711.77
2025-09-28,112202.76
2025-09-29,114319.66
2025-09-30,114061.15
2025-10-01,118564.34
2025-10-02,120561.82
2025-10-03,122191.76
2025-10-04,122366.05
2025-10-05,123448.63
2025-10-06,124645.79
2025-10-07,121328.41
2025-10-08,123298.85
2025-10-09,121616.81
2025-10-10,112838.46
2025-10-11,110653.26
2025-10-12,114976.19
2025-10-13,115137.7
2025-10-14,113005.41
2025-10-15,110721.7
2025-10-16,108189.84
2025-10-17,106441.9
2025-10-18,107162.9
2025-10-19,108716.9
2025-10-20,110525.8
2025-10-21,108355.28
2025-10-22,107611.33
2025-10-23,110057.91
2025-10-24,110989.53
2025-10-25,111623.3
2025-10-26,114543.32
2025-10-27,114119.05
2025-10-28,112915.49
2025-10-29,110055.95
2025-10-30,108336.47
2025-10-31,109584.83
2025-11-01,110061.1
