timestamp,price
2024-08-18,0.291
2024-08-19,0.289
2024-08-20,0.294
2024-08-21,0.304
2024-08-22,0.305
2024-08-23,0.359
2024-08-24,0.37
2024-08-25,0.348
2024-08-26,0.313
2024-08-27,0.273
2024-08-28,0.254
2024-08-29,0.242
2024-08-30,0.241
2024-08-31,0.238
2024-09-01,0.223
2024-09-02,0.238
2024-09-03,0.219
2024-09-04,0.221
2024-09-05,0.208
2024-09-06,0.205
2024-09-07,0.211
2024-09-08,0.22
2024-09-09,0.235
2024-09-10,0.228
2024-09-11,0.212
2024-09-12,0.212
2024-09-13,0.22
2024-09-14,0.223
2024-09-15,0.212
2024-09-16,0.209
2024-09-17,0.227
2024-09-18,0.242
2024-09-19,0.248
2024-09-20,0.26
2024-09-21,0.289
2024-09-22,0.275
2024-09-23,0.281
2024-09-24,0.3223
2024-09-25,0.3131
2024-09-26,0.364
2024-09-27,0.3596
2024-09-28,0.369
2024-09-29,0.3881
2024-09-30,0.3668
2024-10-01,0.3542
2024-10-02,0.3205
2024-10-03,0.2794
2024-10-04,0.3096
2024-10-05,0.2863
2024-10-06,0.2946
2024-10-07,0.2841
2024-10-08,0.2826
2024-10-09,0.2671
2024-10-10,0.2708
2024-10-11,0.3431
2024-10-12,0.3294
2024-10-13,0.357
2024-10-14,0.4098
2024-10-15,0.4284
2024-10-16,0.3978
2024-10-17,0.3758
2024-10-18,0.4136
2024-10-19,0.4014
2024-10-20,0.4124
2024-10-21,0.3901
2024-10-22,0.3868
2024-10-23,0.3688
2024-10-24,0.3909
2024-10-25,0.3509
2024-10-26,0.3576
2024-10-27,0.3622
2024-10-28,0.3717
2024-10-29,0.3809
2024-10-30,0.3617
2024-10-31,0.3628
2024-11-01,0.3693
2024-11-02,0.3627
2024-11-03,0.3371
2024-11-04,0.3295
2024-11-05,0.3513
2024-11-06,0.4856
2024-11-07,0.5082
2024-11-08,0.4957
2024-11-09,0.5494
2024-11-10,0.5548
2024-11-11,0.6353
2024-11-12,0.5911
2024-11-13,0.5899
2024-11-14,0.5383
2024-11-15,0.5362
2024-11-16,0.5538
2024-11-17,0.554
2024-11-18,0.5796
2024-11-19,0.5343
2024-11-20,0.5158
2024-11-21,0.5922
2024-11-22,0.5957
2024-11-23,0.6679
2024-11-24,0.6808
2024-11-25,0.6309
2024-11-26,0.6006
2024-11-27,0.7083
2024-11-28,0.7074
2024-11-29,0.7905
2024-11-30,0.8438
2024-12-01,0.824
2024-12-02,0.8391
2024-12-03,0.8082
2024-12-04,0.9072
2024-12-05,0.9636
2024-12-06,1.0469
2024-12-07,1.0497
2024-12-08,1.0285
2024-12-09,1.0053
2024-12-10,0.902
2024-12-11,1.0478
2024-12-12,1.0363
2024-12-13,0.9971
2024-12-14,1.1317
2024-12-15,1.2518
2024-12-16,1.1827
2024-12-17,1.112
2024-12-18,1.0767
2024-12-19,0.9542
2024-12-20,1.1813
2024-12-21,1.01
2024-12-22,1.0298
2024-12-23,1.0782
2024-12-24,1.0553
2024-12-25,1.0293
2024-12-26,0.926
2024-12-27,0.9056
2024-12-28,0.947
2024-12-29,0.9432
2024-12-30,0.9531
2024-12-31,0.9093
2025-01-01,0.9591
2025-01-02,1.0332
2025-01-03,1.2141
2025-01-04,1.2339
2025-01-05,1.2626
2025-01-06,1.172
2025-01-07,1.0357
2025-01-08,0.9768
2025-01-09,0.9013
2025-01-10,0.9105
2025-01-11,0.9078
2025-01-12,0.8783
2025-01-13,0.7982
2025-01-14,0.8309
2025-01-15,0.9431
2025-01-16,0.9128
2025-01-17,0.9641
2025-01-18,0.8821
2025-01-19,0.8466
2025-01-20,0.8791
2025-01-21,0.9345
2025-01-22,0.8548
2025-01-23,0.8494
2025-01-24,0.8455
2025-01-25,0.8567
2025-01-26,0.7764
2025-01-27,0.7516
2025-01-28,0.6576
2025-01-29,0.6822
2025-01-30,0.7603
2025-01-31,0.7646
2025-02-01,0.6755
2025-02-02,0.5789
2025-02-03,0.6778
2025-02-04,0.6073
2025-02-05,0.5491
2025-02-06,0.4717
2025-02-07,0.4935
2025-02-08,0.5226
2025-02-09,0.4765
2025-02-10,0.4783
2025-02-11,0.4424
2025-02-12,0.4508
2025-02-13,0.45
2025-02-14,0.4849
2025-02-15,0.4565
2025-02-16,0.4493
2025-02-17,0.4553
2025-02-18,0.4229
2025-02-19,0.3968
2025-02-20,0.4192
2025-02-21,0.4623
2025-02-22,0.4479
2025-02-23,0.4417
2025-02-24,0.3749
2025-02-25,0.407
2025-02-26,0.4283
2025-02-27,0.4166
2025-02-28,0.414
2025-03-01,0.4006
2025-03-02,0.4751
2025-03-03,0.3638
2025-03-04,0.3833
2025-03-05,0.3436
2025-03-06,0.3644
2025-03-07,0.4282
2025-03-08,0.4419
2025-03-09,0.42
2025-03-10,0.4127
2025-03-11,0.3904
2025-03-12,0.37
2025-03-13,0.3391
2025-03-14,0.3497
2025-03-15,0.3715
2025-03-16,0.3585
2025-03-17,0.3769
2025-03-18,0.3677
2025-03-19,0.3933
2025-03-20,0.3837
2025-03-21,0.3506
2025-03-22,0.3554
2025-03-23,0.3705
2025-03-24,0.4087
2025-03-25,0.4245
2025-03-26,0.4091
2025-03-27,0.4296
2025-03-28,0.3854
2025-03-29,0.3641
2025-03-30,0.3698
2025-03-31,0.3437
2025-04-01,0.3692
2025-04-02,0.3309
2025-04-03,0.3146
2025-04-04,0.3187
2025-04-05,0.3199
2025-04-06,0.2763
2025-04-07,0.2923
2025-04-08,0.2753
2025-04-09,0.3165
2025-04-10,0.3025
2025-04-11,0.3156
2025-04-12,0.3423
2025-04-13,0.3079
2025-04-14,0.2961
2025-04-15,0.2738
2025-04-16,0.2703
2025-04-17,0.2761
2025-04-18,0.2812
2025-04-19,0.2851
2025-04-20,0.286
2025-04-21,0.2874
2025-04-22,0.3215
2025-04-23,0.3401
2025-04-24,0.3566
2025-04-25,0.3631
2025-04-26,0.3649
2025-04-27,0.344
2025-04-28,0.335
2025-04-29,0.3105
2025-04-30,0.3196
2025-05-01,0.3223
2025-05-02,0.3074
2025-05-03,0.2915
2025-05-04,0.2861
2025-05-05,0.2621
2025-05-06,0.2698
2025-05-07,0.2674
2025-05-08,0.3407
2025-05-09,0.3679
2025-05-10,0.4189
2025-05-11,0.4083
2025-05-12,0.387
2025-05-13,0.4545
2025-05-14,0.4079
2025-05-15,0.3671
2025-05-16,0.3788
2025-05-17,0.3499
2025-05-18,0.3904
2025-05-19,0.3696
2025-05-20,0.3778
2025-05-21,0.3959
2025-05-22,0.4167
2025-05-23,0.3706
2025-05-24,0.3682
2025-05-25,0.3784
2025-05-26,0.3863
2025-05-27,0.398
2025-05-28,0.39
2025-05-29,0.3732
2025-05-30,0.301
2025-05-31,0.3057
2025-06-01,0.3135
2025-06-02,0.3228
2025-06-03,0.3378
2025-06-04,0.3142
2025-06-05,0.2839
2025-06-06,0.2978
2025-06-07,0.3213
2025-06-08,0.317
2025-06-09,0.3435
2025-06-10,0.3705
2025-06-11,0.3459
2025-06-12,0.3111
2025-06-13,0.3005
2025-06-14,0.2925
2025-06-15,0.3031
2025-06-16,0.2943
2025-06-17,0.2799
2025-06-18,0.2855
2025-06-19,0.2827
2025-06-20,0.2655
2025-06-21,0.2501
2025-06-22,0.2382
2025-06-23,0.2692
2025-06-24,0.2691
2025-06-25,0.2578
2025-06-26,0.2499
2025-06-27,0.2537
2025-06-28,0.2651
2025-06-29,0.2784
2025-06-30,0.2665
2025-07-01,0.2527
2025-07-02,0.276
2025-07-03,0.2761
2025-07-04,0.2532
2025-07-05,0.255
2025-07-06,0.2619
2025-07-07,0.2563
2025-07-08,0.2655
2025-07-09,0.2874
2025-07-10,0.3175
2025-07-11,0.3379
2025-07-12,0.3226
2025-07-13,0.3429
2025-07-14,0.3372
2025-07-15,0.3611
2025-07-16,0.3716
2025-07-17,0.3786
2025-07-18,0.3901
2025-07-19,0.4338
2025-07-20,0.4914
2025-07-21,0.5171
2025-07-22,0.5084
2025-07-23,0.4603
2025-07-24,0.4719
2025-07-25,0.6019
2025-07-26,0.6186
2025-07-27,0.6697
2025-07-28,0.6335
2025-07-29,0.5708
2025-07-30,0.6082
2025-07-31,0.5695
2025-08-01,0.5795
2025-08-02,0.5217
2025-08-03,0.5937
2025-08-04,0.604
2025-08-05,0.5799
2025-08-06,0.6013
2025-08-07,0.6372
2025-08-08,0.6445
2025-08-09,0.7363
2025-08-10,0.7973
2025-08-11,0.7949
2025-08-12,0.81
2025-08-13,0.7762
2025-08-14,0.7159
2025-08-15,0.7194
2025-08-16,0.733
2025-08-17,0.7093
2025-08-18,0.6772
2025-08-19,0.6362
2025-08-20,0.6571
2025-08-21,0.6289
2025-08-22,0.7533
2025-08-23,0.7401
2025-08-24,0.6945
2025-08-25,0.6217
2025-08-26,0.6289
2025-08-27,0.6097
2025-08-28,0.6767
2025-08-29,0.6413
2025-08-30,0.6545
2025-08-31,0.6398
2025-09-01,0.6287
2025-09-02,0.6875
2025-09-03,0.7306
2025-09-04,0.6473
2025-09-05,0.7319
2025-09-06,0.7375
2025-09-07,0.7371
2025-09-08,0.7816
2025-09-09,0.8067
2025-09-10,0.7788
2025-09-11,0.7798
2025-09-12,0.779
2025-09-13,0.762
2025-09-14,0.7428
2025-09-15,0.7021
2025-09-16,0.6981
2025-09-17,0.7101
2025-09-18,0.6984
2025-09-19,0.6729
2025-09-20,0.6656
2025-09-21,0.6416
2025-09-22,0.5997
2025-09-23,0.6029
2025-09-24,0.594
2025-09-25,0.5671
2025-09-26,0.598
2025-09-27,0.5781
2025-09-28,0.5998
2025-09-29,0.5646
2025-09-30,0.5588
2025-10-01,0.5813
2025-10-02,0.6312
2025-10-03,0.6165
2025-10-04,0.589
2025-10-05,0.5841
2025-10-06,0.6032
2025-10-07,0.5446
2025-10-08,0.577
2025-10-09,0.5465
2025-10-10,0.4355
2025-10-11,0.3691
2025-10-12,0.4123
2025-10-13,0.4662
2025-10-14,0.4369
2025-10-15,0.4198
2025-10-16,0.4029
2025-10-17,0.4356
2025-10-18,0.4622
2025-10-19,0.4816
2025-10-20,0.4521
2025-10-21,0.4544
2025-10-22,0.4345
2025-10-23,0.4555
2025-10-24,0.4824
2025-10-25,0.4714
2025-10-26,0.5096
2025-10-27,0.5013
2025-10-28,0.4606
2025-10-29,0.4431
2025-10-30,0.3941
2025-10-31,0.3918
2025-11-01,0.3876
