timestamp,price
2024-03-21,14.8
2024-03-22,13.8
2024-03-23,13.35
2024-03-24,13.65
2024-03-25,14.08
2024-03-26,13.87
2024-03-27,13.94
2024-03-28,14.17
2024-03-29,15.24
2024-03-30,14.45
2024-03-31,14.32
2024-04-01,13.16
2024-04-02,12.06
2024-04-03,11.95
2024-04-04,12.31
2024-04-05,11.83
2024-04-06,12.04
2024-04-07,12.22
2024-04-08,12.48
2024-04-09,11.56
2024-04-10,11.43
2024-04-11,10.88
2024-04-12,8.83
2024-04-13,10.04
2024-04-14,10.57
2024-04-15,9.77
2024-04-16,11.33
2024-04-17,9.92
2024-04-18,10.19
2024-04-19,10.72
2024-04-20,11.94
2024-04-21,11.53
2024-04-22,11.44
2024-04-23,12.01
2024-04-24,11.06
2024-04-25,10.68
2024-04-26,10.53
2024-04-27,10.29
2024-04-28,10.05
2024-04-29,9.76
2024-04-30,9.47
2024-05-01,9.71
2024-05-02,10.14
2024-05-03,10.13
2024-05-04,10.04
2024-05-05,10.24
2024-05-06,10.21
2024-05-07,9.46
2024-05-08,9.39
2024-05-09,9.63
2024-05-10,9.11
2024-05-11,9.06
2024-05-12,9.14
2024-05-13,8.94
2024-05-14,8.15
2024-05-15,8.91
2024-05-16,8.98
2024-05-17,9.47
2024-05-18,9.51
2024-05-19,8.82
2024-05-20,9.62
2024-05-21,9.72
2024-05-22,9.58
2024-05-23,9.21
2024-05-24,8.88
2024-05-25,9.1
2024-05-26,9.32
2024-05-27,10.16
2024-05-28,11.67
2024-05-29,10.76
2024-05-30,10.69
2024-05-31,10.53
2024-06-01,11.35
2024-06-02,11.77
2024-06-03,10.76
2024-06-04,10.72
2024-06-05,10.48
2024-06-06,10.43
2024-06-07,9.67
2024-06-08,9.07
2024-06-09,9.06
2024-06-10,8.98
2024-06-11,8.42
2024-06-12,8.71
2024-06-13,7.86
2024-06-14,7.64
2024-06-15,7.67
2024-06-16,8.21
2024-06-17,7.26
2024-06-18,6.41
2024-06-19,6.53
2024-06-20,6.37
2024-06-21,6.41
2024-06-22,6.33
2024-06-23,6.09
2024-06-24,6.72
2024-06-25,6.8
2024-06-26,6.43
2024-06-27,6.313
2024-06-28,6.067
2024-06-29,6.044
2024-06-30,6.201
2024-07-01,5.807
2024-07-02,5.825
2024-07-03,5.307
2024-07-04,4.905
2024-07-05,4.818
2024-07-06,5.596
2024-07-07,5.087
2024-07-08,6.057
2024-07-09,7.252
2024-07-10,6.829
2024-07-11,6.44
2024-07-12,6.367
2024-07-13,6.087
2024-07-14,6.324
2024-07-15,6.847
2024-07-16,6.614
2024-07-17,6.281
2024-07-18,6.195
2024-07-19,6.412
2024-07-20,6.534
2024-07-21,7.29
2024-07-22,7.229
2024-07-23,6.407
2024-07-24,5.984
2024-07-25,5.714
2024-07-26,5.992
2024-07-27,5.882
2024-07-28,5.681
2024-07-29,5.569
2024-07-30,5.427
2024-07-31,5.269
2024-08-01,5.585
2024-08-02,5.326
2024-08-03,4.965
2024-08-04,4.72
2024-08-05,4.741
2024-08-06,4.979
2024-08-07,4.525
2024-08-08,5.659
2024-08-09,5.602
2024-08-10,5.876
2024-08-11,5.124
2024-08-12,5.864
2024-08-13,6.196
2024-08-14,5.682
2024-08-15,5.381
2024-08-16,5.152
2024-08-17,5.126
2024-08-18,4.997
2024-08-19,5.015
2024-08-20,4.996
2024-08-21,5.156
2024-08-22,5.275
2024-08-23,5.93
2024-08-24,6.049
2024-08-25,5.696
2024-08-26,5.411
2024-08-27,5.013
2024-08-28,4.774
2024-08-29,4.606
2024-08-30,4.513
2024-08-31,4.487
2024-09-01,4.233
2024-09-02,4.474
2024-09-03,4.052
2024-09-04,4.155
2024-09-05,4.044
2024-09-06,3.909
2024-09-07,3.946
2024-09-08,4.064
2024-09-09,4.26
2024-09-10,4.232
2024-09-11,4.112
2024-09-12,4.241
2024-09-13,4.504
2024-09-14,4.654
2024-09-15,4.8
2024-09-16,4.536
2024-09-17,5.227
2024-09-18,5.404
2024-09-19,5.948
2024-09-20,6.005
2024-09-21,6.014
2024-09-22,5.354
2024-09-23,6.649
2024-09-24,6.414
2024-09-25,6.157
2024-09-26,6.268
2024-09-27,6.383
2024-09-28,5.988
2024-09-29,6.008
2024-09-30,5.528
2024-10-01,5.091
2024-10-02,4.837
2024-10-03,4.758
2024-10-04,5.238
2024-10-05,5.143
2024-10-06,5.315
2024-10-07,5.325
2024-10-08,5.136
2024-10-09,4.816
2024-10-10,5.02
2024-10-11,5.377
2024-10-12,5.51
2024-10-13,6.247
2024-10-14,6.279
2024-10-15,6.064
2024-10-16,5.873
2024-10-17,5.959
2024-10-18,6.016
2024-10-19,5.862
2024-10-20,6.105
2024-10-21,5.625
2024-10-22,5.789
2024-10-23,5.974
2024-10-24,6.135
2024-10-25,5.299
2024-10-26,5.395
2024-10-27,5.129
2024-10-28,5.088
2024-10-29,5.276
2024-10-30,4.764
2024-10-31,4.867
2024-11-01,4.552
2024-11-02,4.681
2024-11-03,4.556
2024-11-04,4.222
2024-11-05,4.226
2024-11-06,5.115
2024-11-07,5.125
2024-11-08,5.409
2024-11-09,5.528
2024-11-10,5.579
2024-11-11,5.8
2024-11-12,5.475
2024-11-13,5.033
2024-11-14,4.734
2024-11-15,4.934
2024-11-16,5.231
2024-11-17,5.025
2024-11-18,5.559
2024-11-19,5.161
2024-11-20,4.937
2024-11-21,5.417
2024-11-22,5.71
2024-11-23,7.125
2024-11-24,7.954
2024-11-25,7.761
2024-11-26,8.217
2024-11-27,8.063
2024-11-28,8.232
2024-11-29,8.04
2024-11-30,8.366
2024-12-01,8.0
2024-12-02,7.681
2024-12-03,8.096
2024-12-04,8.326
2024-12-05,8.244
2024-12-06,8.836
2024-12-07,8.465
2024-12-08,8.379
2024-12-09,6.662
2024-12-10,6.629
2024-12-11,7.212
2024-12-12,7.216
2024-12-13,7.116
2024-12-14,6.85
2024-12-15,6.885
2024-12-16,6.579
2024-12-17,6.272
2024-12-18,5.748
2024-12-19,5.103
2024-12-20,5.239
2024-12-21,4.942
2024-12-22,4.921
2024-12-23,5.331
2024-12-24,5.381
2024-12-25,5.124
2024-12-26,4.905
2024-12-27,4.747
2024-12-28,4.925
2024-12-29,4.755
2024-12-30,4.767
2024-12-31,4.621
2025-01-01,4.864
2025-01-02,5.067
2025-01-03,5.5
2025-01-04,5.565
2025-01-05,5.554
2025-01-06,5.524
2025-01-07,4.879
2025-01-08,4.514
2025-01-09,4.532
2025-01-10,4.834
2025-01-11,4.929
2025-01-12,4.934
2025-01-13,4.613
2025-01-14,4.767
2025-01-15,5.242
2025-01-16,5.009
2025-01-17,5.369
2025-01-18,4.853
2025-01-19,4.653
2025-01-20,4.604
2025-01-21,4.887
2025-01-22,4.679
2025-01-23,4.635
2025-01-24,4.542
2025-01-25,4.543
2025-01-26,4.346
2025-01-27,4.053
2025-01-28,3.807
2025-01-29,3.922
2025-01-30,4.245
2025-01-31,4.341
2025-02-01,3.925
2025-02-02,3.3
2025-02-03,3.499
2025-02-04,3.249
2025-02-05,3.026
2025-02-06,2.916
2025-02-07,2.82
2025-02-08,3.033
2025-02-09,3.114
2025-02-10,3.232
2025-02-11,3.224
2025-02-12,3.222
2025-02-13,3.044
2025-02-14,3.18
2025-02-15,3.066
2025-02-16,3.03
2025-02-17,3.13
2025-02-18,3.002
2025-02-19,3.142
2025-02-20,3.663
2025-02-21,3.59
2025-02-22,3.758
2025-02-23,3.709
2025-02-24,3.242
2025-02-25,3.642
2025-02-26,3.83
2025-02-27,3.639
2025-02-28,4.084
2025-03-01,4.169
2025-03-02,4.154
2025-03-03,3.419
2025-03-04,3.419
2025-03-05,3.377
2025-03-06,3.173
2025-03-07,3.158
2025-03-08,3.293
2025-03-09,3.031
2025-03-10,2.8
2025-03-11,3.208
2025-03-12,3.677
2025-03-13,3.63
2025-03-14,3.529
2025-03-15,3.617
2025-03-16,3.386
2025-03-17,3.388
2025-03-18,3.231
2025-03-19,3.418
2025-03-20,3.351
2025-03-21,3.296
2025-03-22,3.381
2025-03-23,3.545
2025-03-24,3.647
2025-03-25,3.687
2025-03-26,3.583
2025-03-27,3.709
2025-03-28,3.429
2025-03-29,3.216
2025-03-30,3.246
2025-03-31,3.064
2025-04-01,3.146
2025-04-02,2.915
2025-04-03,2.838
2025-04-04,2.731
2025-04-05,2.697
2025-04-06,2.349
2025-04-07,2.48
2025-04-08,2.333
2025-04-09,2.557
2025-04-10,2.448
2025-04-11,2.528
2025-04-12,2.65
2025-04-13,2.418
2025-04-14,2.481
2025-04-15,2.438
2025-04-16,2.281
2025-04-17,2.351
2025-04-18,2.382
2025-04-19,2.481
2025-04-20,2.532
2025-04-21,2.563
2025-04-22,2.768
2025-04-23,2.765
2025-04-24,2.871
2025-04-25,2.865
2025-04-26,2.947
2025-04-27,2.862
2025-04-28,2.928
2025-04-29,2.737
2025-04-30,2.688
2025-05-01,2.633
2025-05-02,2.554
2025-05-03,2.45
2025-05-04,2.389
2025-05-05,2.357
2025-05-06,2.358
2025-05-07,2.438
2025-05-08,2.742
2025-05-09,3.058
2025-05-10,3.342
2025-05-11,3.211
2025-05-12,3.169
2025-05-13,3.316
2025-05-14,3.056
2025-05-15,2.756
2025-05-16,2.677
2025-05-17,2.578
2025-05-18,2.706
2025-05-19,2.636
2025-05-20,2.68
2025-05-21,2.645
2025-05-22,2.837
2025-05-23,2.486
2025-05-24,2.537
2025-05-25,2.559
2025-05-26,2.596
2025-05-27,2.647
2025-05-28,2.616
2025-05-29,2.505
2025-05-30,2.152
2025-05-31,2.203
2025-06-01,2.22
2025-06-02,2.25
2025-06-03,2.248
2025-06-04,2.152
2025-06-05,1.969
2025-06-06,1.95
2025-06-07,2.055
2025-06-08,2.009
2025-06-09,2.128
2025-06-10,2.205
2025-06-11,2.106
2025-06-12,1.927
2025-06-13,1.804
2025-06-14,1.793
2025-06-15,1.757
2025-06-16,1.719
2025-06-17,1.655
2025-06-18,1.686
2025-06-19,1.641
2025-06-20,1.575
2025-06-21,1.466
2025-06-22,1.402
2025-06-23,1.588
2025-06-24,1.684
2025-06-25,1.579
2025-06-26,1.426
2025-06-27,1.442
2025-06-28,1.479
2025-06-29,1.534
2025-06-30,1.389
2025-07-01,1.352
2025-07-02,1.574
2025-07-03,1.647
2025-07-04,1.511
2025-07-05,1.489
2025-07-06,1.619
2025-07-07,1.573
2025-07-08,1.598
2025-07-09,1.692
2025-07-10,1.843
2025-07-11,1.933
2025-07-12,1.858
2025-07-13,1.89
2025-07-14,1.861
2025-07-15,1.979
2025-07-16,1.996
2025-07-17,1.941
2025-07-18,1.961
2025-07-19,1.992
2025-07-20,2.164
2025-07-21,2.244
2025-07-22,2.205
2025-07-23,1.928
2025-07-24,1.828
2025-07-25,1.947
2025-07-26,1.927
2025-07-27,2.068
2025-07-28,1.899
2025-07-29,1.865
2025-07-30,1.786
2025-07-31,1.682
2025-08-01,1.621
2025-08-02,1.597
2025-08-03,1.641
2025-08-04,1.715
2025-08-05,1.637
2025-08-06,1.659
2025-08-07,1.729
2025-08-08,1.768
2025-08-09,1.82
2025-08-10,1.833
2025-08-11,1.714
2025-08-12,1.873
2025-08-13,2.003
2025-08-14,1.746
2025-08-15,1.776
2025-08-16,1.823
2025-08-17,1.831
2025-08-18,1.742
2025-08-19,1.648
2025-08-20,1.727
2025-08-21,1.667
2025-08-22,1.882
2025-08-23,1.866
2025-08-24,1.793
2025-08-25,1.612
2025-08-26,1.681
2025-08-27,1.683
2025-08-28,1.747
2025-08-29,1.616
2025-08-30,1.638
2025-08-31,1.596
2025-09-01,1.553
2025-09-02,1.607
2025-09-03,1.632
2025-09-04,1.555
2025-09-05,1.617
2025-09-06,1.602
2025-09-07,1.646
2025-09-08,1.726
2025-09-09,1.808
2025-09-10,1.761
2025-09-11,1.803
2025-09-12,1.851
2025-09-13,1.864
2025-09-14,1.762
2025-09-15,1.695
2025-09-16,1.703
2025-09-17,1.786
2025-09-18,1.81
2025-09-19,1.698
2025-09-20,1.724
2025-09-21,1.679
2025-09-22,1.501
2025-09-23,1.464
2025-09-24,1.449
2025-09-25,1.367
2025-09-26,1.419
2025-09-27,1.41
2025-09-28,1.438
2025-09-29,1.411
2025-09-30,1.382
2025-10-01,1.455
2025-10-02,1.502
2025-10-03,1.505
2025-10-04,1.55
2025-10-05,1.476
2025-10-06,1.542
2025-10-07,1.449
2025-10-08,1.489
2025-10-09,1.437
2025-10-10,0.927
2025-10-11,0.925
2025-10-12,1.062
2025-10-13,1.183
2025-10-14,1.162
2025-10-15,1.069
2025-10-16,1.03
2025-10-17,1.006
2025-10-18,1.007
2025-10-19,1.019
2025-10-20,1.023
2025-10-21,1.002
2025-10-22,0.963
2025-10-23,1.003
2025-10-24,1.033
2025-10-25,1.035
2025-10-26,1.071
2025-10-27,1.036
2025-10-28,1.008
2025-10-29,1.01
2025-10-30,0.912
2025-10-31,0.9
2025-11-01,0.971
