timestamp,price
2024-02-16,4.467
2024-02-17,4.684
2024-02-18,5.895
2024-02-19,7.633
2024-02-20,6.698
2024-02-21,7.128
2024-02-22,8.156
2024-02-23,8.211
2024-02-24,8.155
2024-02-25,8.544
2024-02-26,7.997
2024-02-27,7.181
2024-02-28,7.942
2024-02-29,7.329
2024-03-01,7.927
2024-03-02,7.663
2024-03-03,7.912
2024-03-04,7.369
2024-03-05,6.424
2024-03-06,7.32
2024-03-07,7.178
2024-03-08,7.526
2024-03-09,11.692
2024-03-10,9.552
2024-03-11,9.834
2024-03-12,10.149
2024-03-13,9.549
2024-03-14,10.774
2024-03-15,9.745
2024-03-16,8.438
2024-03-17,9.553
2024-03-18,8.768
2024-03-19,7.5
2024-03-20,8.353
2024-03-21,8.054
2024-03-22,7.994
2024-03-23,8.454
2024-03-24,8.461
2024-03-25,8.658
2024-03-26,8.744
2024-03-27,8.424
2024-03-28,8.413
2024-03-29,8.371
2024-03-30,8.113
2024-03-31,8.217
2024-04-01,7.665
2024-04-02,6.838
2024-04-03,6.744
2024-04-04,6.87
2024-04-05,6.857
2024-04-06,6.978
2024-04-07,7.206
2024-04-08,7.308
2024-04-09,6.662
2024-04-10,6.567
2024-04-11,6.376
2024-04-12,5.476
2024-04-13,4.425
2024-04-14,5.143
2024-04-15,4.789
2024-04-16,5.084
2024-04-17,4.736
2024-04-18,4.995
2024-04-19,4.925
2024-04-20,5.624
2024-04-21,5.536
2024-04-22,5.597
2024-04-23,5.405
2024-04-24,4.925
2024-04-25,4.87
2024-04-26,4.708
2024-04-27,4.876
2024-04-28,4.708
2024-04-29,4.731
2024-04-30,4.54
2024-05-01,4.651
2024-05-02,4.604
2024-05-03,5.132
2024-05-04,5.088
2024-05-05,5.748
2024-05-06,6.0
2024-05-07,5.902
2024-05-08,5.372
2024-05-09,5.628
2024-05-10,5.461
2024-05-11,5.786
2024-05-12,5.951
2024-05-13,5.642
2024-05-14,4.776
2024-05-15,5.083
2024-05-16,4.842
2024-05-17,4.898
2024-05-18,4.979
2024-05-19,4.7
2024-05-20,5.066
2024-05-21,5.096
2024-05-22,4.969
2024-05-23,4.697
2024-05-24,4.589
2024-05-25,4.709
2024-05-26,4.534
2024-05-27,4.806
2024-05-28,4.666
2024-05-29,4.933
2024-05-30,4.935
2024-05-31,4.834
2024-06-01,4.793
2024-06-02,4.678
2024-06-03,4.809
2024-06-04,4.82
2024-06-05,4.931
2024-06-06,4.809
2024-06-07,4.416
2024-06-08,4.247
2024-06-09,4.24
2024-06-10,4.062
2024-06-11,3.802
2024-06-12,3.868
2024-06-13,3.641
2024-06-14,3.432
2024-06-15,3.387
2024-06-16,3.456
2024-06-17,3.027
2024-06-18,2.826
2024-06-19,2.797
2024-06-20,3.033
2024-06-21,2.981
2024-06-22,2.937
2024-06-23,2.819
2024-06-24,2.904
2024-06-25,2.852
2024-06-26,2.782
2024-06-27,2.786
2024-06-28,2.676
2024-06-29,2.56
2024-06-30,2.47
2024-07-01,2.279
2024-07-02,2.277
2024-07-03,2.286
2024-07-04,2.093
2024-07-05,1.827
2024-07-06,2.007
2024-07-07,1.877
2024-07-08,1.82
2024-07-09,1.923
2024-07-10,1.951
2024-07-11,1.794
2024-07-12,1.782
2024-07-13,1.824
2024-07-14,1.859
2024-07-15,2.337
2024-07-16,2.818
2024-07-17,2.947
2024-07-18,2.651
2024-07-19,2.768
2024-07-20,2.643
2024-07-21,2.573
2024-07-22,2.27
2024-07-23,2.178
2024-07-24,2.208
2024-07-25,2.116
2024-07-26,2.361
2024-07-27,2.329
2024-07-28,2.347
2024-07-29,2.281
2024-07-30,2.193
2024-07-31,2.105
2024-08-01,2.08
2024-08-02,1.897
2024-08-03,1.743
2024-08-04,1.64
2024-08-05,1.578
2024-08-06,1.648
2024-08-07,1.55
2024-08-08,1.857
2024-08-09,1.745
2024-08-10,1.755
2024-08-11,1.601
2024-08-12,1.701
2024-08-13,1.671
2024-08-14,1.591
2024-08-15,1.495
2024-08-16,1.472
2024-08-17,1.505
2024-08-18,1.514
2024-08-19,1.532
2024-08-20,1.522
2024-08-21,1.571
2024-08-22,1.632
2024-08-23,1.844
2024-08-24,1.912
2024-08-25,1.846
2024-08-26,1.668
2024-08-27,1.506
2024-08-28,1.519
2024-08-29,1.494
2024-08-30,1.524
2024-08-31,1.49
2024-09-01,1.401
2024-09-02,1.477
2024-09-03,1.406
2024-09-04,1.425
2024-09-05,1.388
2024-09-06,1.336
2024-09-07,1.346
2024-09-08,1.396
2024-09-09,1.46
2024-09-10,1.47
2024-09-11,1.374
2024-09-12,1.54
2024-09-13,1.52
2024-09-14,1.511
2024-09-15,1.471
2024-09-16,1.414
2024-09-17,1.476
2024-09-18,1.559
2024-09-19,1.597
2024-09-20,1.619
2024-09-21,1.645
2024-09-22,1.562
2024-09-23,1.709
2024-09-24,1.812
2024-09-25,2.106
2024-09-26,2.033
2024-09-27,2.115
2024-09-28,2.01
2024-09-29,2.045
2024-09-30,1.855
2024-10-01,1.656
2024-10-02,1.6
2024-10-03,1.605
2024-10-04,1.697
2024-10-05,1.817
2024-10-06,1.937
2024-10-07,1.934
2024-10-08,1.85
2024-10-09,1.735
2024-10-10,1.7
2024-10-11,1.932
2024-10-12,2.082
2024-10-13,2.076
2024-10-14,2.416
2024-10-15,2.391
2024-10-16,2.238
2024-10-17,2.129
2024-10-18,2.369
2024-10-19,2.458
2024-10-20,2.427
2024-10-21,2.273
2024-10-22,2.305
2024-10-23,2.247
2024-10-24,2.205
2024-10-25,1.917
2024-10-26,2.01
2024-10-27,2.042
2024-10-28,2.052
2024-10-29,2.102
2024-10-30,2.001
2024-10-31,1.922
2024-11-01,1.88
2024-11-02,1.81
2024-11-03,1.727
2024-11-04,1.656
2024-11-05,1.771
2024-11-06,1.982
2024-11-07,1.996
2024-11-08,1.92
2024-11-09,2.078
2024-11-10,2.115
2024-11-11,2.492
2024-11-12,2.456
2024-11-13,2.301
2024-11-14,2.182
2024-11-15,2.301
2024-11-16,2.371
2024-11-17,2.231
2024-11-18,2.395
2024-11-19,2.288
2024-11-20,2.114
2024-11-21,2.235
2024-11-22,2.256
2024-11-23,2.447
2024-11-24,2.549
2024-11-25,2.441
2024-11-26,2.35
2024-11-27,2.553
2024-11-28,2.943
2024-11-29,2.921
2024-11-30,3.626
2024-12-01,3.402
2024-12-02,3.282
2024-12-03,3.296
2024-12-04,3.297
2024-12-05,3.717
2024-12-06,3.917
2024-12-07,3.77
2024-12-08,3.811
2024-12-09,2.926
2024-12-10,2.833
2024-12-11,3.131
2024-12-12,3.077
2024-12-13,3.087
2024-12-14,2.923
2024-12-15,3.05
2024-12-16,2.866
2024-12-17,2.708
2024-12-18,2.413
2024-12-19,2.188
2024-12-20,2.364
2024-12-21,2.182
2024-12-22,2.216
2024-12-23,2.324
2024-12-24,2.357
2024-12-25,2.301
2024-12-26,2.186
2024-12-27,2.186
2024-12-28,2.232
2024-12-29,2.107
2024-12-30,2.078
2024-12-31,2.09
2025-01-01,2.227
2025-01-02,2.296
2025-01-03,2.412
2025-01-04,2.38
2025-01-05,2.409
2025-01-06,2.618
2025-01-07,2.325
2025-01-08,2.2
2025-01-09,2.119
2025-01-10,2.161
2025-01-11,2.192
2025-01-12,2.145
2025-01-13,1.961
2025-01-14,2.038
2025-01-15,2.212
2025-01-16,2.149
2025-01-17,2.295
2025-01-18,2.145
2025-01-19,1.907
2025-01-20,1.894
2025-01-21,2.128
2025-01-22,2.314
2025-01-23,2.261
2025-01-24,2.133
2025-01-25,2.099
2025-01-26,1.991
2025-01-27,1.906
2025-01-28,1.632
2025-01-29,1.724
2025-01-30,1.766
2025-01-31,1.772
2025-02-01,1.613
2025-02-02,1.391
2025-02-03,1.421
2025-02-04,1.314
2025-02-05,1.287
2025-02-06,1.201
2025-02-07,1.205
2025-02-08,1.247
2025-02-09,1.222
2025-02-10,1.259
2025-02-11,1.244
2025-02-12,1.284
2025-02-13,1.224
2025-02-14,1.296
2025-02-15,1.233
2025-02-16,1.22
2025-02-17,1.204
2025-02-18,1.138
2025-02-19,1.131
2025-02-20,1.201
2025-02-21,1.183
2025-02-22,1.256
2025-02-23,1.239
2025-02-24,1.053
2025-02-25,1.09
2025-02-26,1.111
2025-02-27,1.154
2025-02-28,1.11
2025-03-01,1.105
2025-03-02,1.213
2025-03-03,1.048
2025-03-04,0.945
2025-03-05,0.976
2025-03-06,0.96
2025-03-07,0.937
2025-03-08,0.888
2025-03-09,0.797
2025-03-10,0.756
2025-03-11,0.799
2025-03-12,0.841
2025-03-13,0.839
2025-03-14,0.87
2025-03-15,0.877
2025-03-16,0.833
2025-03-17,0.871
2025-03-18,0.837
2025-03-19,0.896
2025-03-20,0.858
2025-03-21,0.816
2025-03-22,0.825
2025-03-23,0.829
2025-03-24,0.905
2025-03-25,0.933
2025-03-26,0.929
2025-03-27,0.948
2025-03-28,0.84
2025-03-29,0.779
2025-03-30,0.779
2025-03-31,0.769
2025-04-01,0.802
2025-04-02,0.724
2025-04-03,0.751
2025-04-04,0.759
2025-04-05,0.745
2025-04-06,0.632
2025-04-07,0.65
2025-04-08,0.618
2025-04-09,0.71
2025-04-10,0.694
2025-04-11,0.74
2025-04-12,0.781
2025-04-13,0.743
2025-04-14,0.74
2025-04-15,0.708
2025-04-16,0.691
2025-04-17,0.7
2025-04-18,0.709
2025-04-19,0.769
2025-04-20,0.778
2025-04-21,0.765
2025-04-22,0.839
2025-04-23,0.863
2025-04-24,0.921
2025-04-25,1.047
2025-04-26,1.216
2025-04-27,1.123
2025-04-28,1.129
2025-04-29,1.086
2025-04-30,1.127
2025-05-01,1.049
2025-05-02,1.031
2025-05-03,0.955
2025-05-04,0.924
2025-05-05,0.87
2025-05-06,0.928
2025-05-07,0.929
2025-05-08,1.064
2025-05-09,1.139
2025-05-10,1.255
2025-05-11,1.262
2025-05-12,1.285
2025-05-13,1.298
2025-05-14,1.24
2025-05-15,1.147
2025-05-16,1.109
2025-05-17,1.073
2025-05-18,1.176
2025-05-19,1.126
2025-05-20,1.114
2025-05-21,1.193
2025-05-22,1.514
2025-05-23,1.354
2025-05-24,1.405
2025-05-25,1.421
2025-05-26,1.366
2025-05-27,1.403
2025-05-28,1.357
2025-05-29,1.31
2025-05-30,1.125
2025-05-31,1.135
2025-06-01,1.166
2025-06-02,1.188
2025-06-03,1.188
2025-06-04,1.131
2025-06-05,1.033
2025-06-06,1.062
2025-06-07,1.122
2025-06-08,1.107
2025-06-09,1.164
2025-06-10,1.179
2025-06-11,1.12
2025-06-12,1.027
2025-06-13,1.004
2025-06-14,0.975
2025-06-15,0.98
2025-06-16,0.959
2025-06-17,0.91
2025-06-18,0.956
2025-06-19,0.931
2025-06-20,0.885
2025-06-21,0.867
2025-06-22,0.828
2025-06-23,0.924
2025-06-24,0.93
2025-06-25,0.885
2025-06-26,0.863
2025-06-27,0.875
2025-06-28,0.895
2025-06-29,0.941
2025-06-30,0.899
2025-07-01,0.854
2025-07-02,0.944
2025-07-03,0.943
2025-07-04,0.874
2025-07-05,0.869
2025-07-06,0.893
2025-07-07,0.872
2025-07-08,0.874
2025-07-09,0.913
2025-07-10,1.068
2025-07-11,1.04
2025-07-12,1.03
2025-07-13,1.045
2025-07-14,1.052
2025-07-15,1.085
2025-07-16,1.107
2025-07-17,1.107
2025-07-18,1.138
2025-07-19,1.149
2025-07-20,1.222
2025-07-21,1.237
2025-07-22,1.397
2025-07-23,1.175
2025-07-24,1.138
2025-07-25,1.164
2025-07-26,1.159
2025-07-27,1.216
2025-07-28,1.117
2025-07-29,1.082
2025-07-30,1.063
2025-07-31,1.004
2025-08-01,0.964
2025-08-02,0.935
2025-08-03,0.975
2025-08-04,0.999
2025-08-05,0.946
2025-08-06,0.966
2025-08-07,1.024
2025-08-08,1.034
2025-08-09,1.077
2025-08-10,1.08
2025-08-11,0.989
2025-08-12,1.059
2025-08-13,1.118
2025-08-14,0.998
2025-08-15,0.987
2025-08-16,1.003
2025-08-17,1.0
2025-08-18,0.952
2025-08-19,0.9
2025-08-20,0.96
2025-08-21,0.934
2025-08-22,1.026
2025-08-23,1.01
2025-08-24,0.971
2025-08-25,0.882
2025-08-26,0.953
2025-08-27,0.932
2025-08-28,0.96
2025-08-29,0.904
2025-08-30,0.904
2025-08-31,0.883
2025-09-01,0.855
2025-09-02,0.888
2025-09-03,0.897
2025-09-04,0.865
2025-09-05,0.916
2025-09-06,0.963
2025-09-07,1.031
2025-09-08,1.571
2025-09-09,1.929
2025-09-10,1.868
2025-09-11,1.654
2025-09-12,1.665
2025-09-13,1.657
2025-09-14,1.576
2025-09-15,1.512
2025-09-16,1.513
2025-09-17,1.601
2025-09-18,1.603
2025-09-19,1.509
2025-09-20,1.503
2025-09-21,1.465
2025-09-22,1.392
2025-09-23,1.306
2025-09-24,1.354
2025-09-25,1.263
2025-09-26,1.285
2025-09-27,1.275
2025-09-28,1.331
2025-09-29,1.279
2025-09-30,1.244
2025-10-01,1.317
2025-10-02,1.354
2025-10-03,1.339
2025-10-04,1.27
2025-10-05,1.254
2025-10-06,1.307
2025-10-07,1.193
2025-10-08,1.278
2025-10-09,1.198
2025-10-10,0.871
2025-10-11,0.916
2025-10-12,1.0
2025-10-13,1.009
2025-10-14,0.958
2025-10-15,0.933
2025-10-16,0.898
2025-10-17,0.872
2025-10-18,0.886
2025-10-19,0.911
2025-10-20,0.917
2025-10-21,0.888
2025-10-22,0.844
2025-10-23,0.863
2025-10-24,0.896
2025-10-25,0.894
2025-10-26,0.949
2025-10-27,0.904
2025-10-28,0.87
2025-10-29,0.86
2025-10-30,0.798
2025-10-31,0.799
2025-11-01,0.872
