timestamp,price
2023-10-21,1659.46
2023-10-22,1691.85
2023-10-23,1797.78
2023-10-24,1817.51
2023-10-25,1826.53
2023-10-26,1841.91
2023-10-27,1810.72
2023-10-28,1813.16
2023-10-29,1828.17
2023-10-30,1842.68
2023-10-31,1852.87
2023-11-01,1881.97
2023-11-02,1841.32
2023-11-03,1867.17
2023-11-04,1890.81
2023-11-05,1928.54
2023-11-06,1941.62
2023-11-07,1922.93
2023-11-08,1929.99
2023-11-09,2155.31
2023-11-10,2116.02
2023-11-11,2090.98
2023-11-12,2083.04
2023-11-13,2099.3
2023-11-14,2023.95
2023-11-15,2101.45
2023-11-16,2002.33
2023-11-17,2004.08
2023-11-18,2004.44
2023-11-19,2052.51
2023-11-20,2063.45
2023-11-21,1973.35
2023-11-22,2105.68
2023-11-23,2105.0
2023-11-24,2124.41
2023-11-25,2129.28
2023-11-26,2110.18
2023-11-27,2074.53
2023-11-28,2097.03
2023-11-29,2076.83
2023-11-30,2096.56
2023-12-01,2134.69
2023-12-02,2212.23
2023-12-03,2241.03
2023-12-04,2291.91
2023-12-05,2345.35
2023-12-06,2283.93
2023-12-07,2408.84
2023-12-08,2408.39
2023-12-09,2393.53
2023-12-10,2404.13
2023-12-11,2276.87
2023-12-12,2250.84
2023-12-13,2309.03
2023-12-14,2368.3
2023-12-15,2269.09
2023-12-16,2279.45
2023-12-17,2248.41
2023-12-18,2267.77
2023-12-19,2226.73
2023-12-20,2250.17
2023-12-21,2287.0
2023-12-22,2377.12
2023-12-23,2365.88
2023-12-24,2318.0
2023-12-25,2328.66
2023-12-26,2287.06
2023-12-27,2435.94
2023-12-28,2404.34
2023-12-29,2354.26
2023-12-30,2344.14
2023-12-31,2335.72
2024-01-01,2407.5
2024-01-02,2412.35
2024-01-03,2264.46
2024-01-04,2320.01
2024-01-05,2325.71
2024-01-06,2292.46
2024-01-07,2275.35
2024-01-08,2392.36
2024-01-09,2405.75
2024-01-10,2649.33
2024-01-11,2690.41
2024-01-12,2597.77
2024-01-13,2642.89
2024-01-14,2545.46
2024-01-15,2580.3
2024-01-16,2655.73
2024-01-17,2599.41
2024-01-18,2540.62
2024-01-19,2557.68
2024-01-20,2544.28
2024-01-21,2521.83
2024-01-22,2379.96
2024-01-23,2307.14
2024-01-24,2298.23
2024-01-25,2282.41
2024-01-26,2330.93
2024-01-27,2334.14
2024-01-28,2321.24
2024-01-29,2382.61
2024-01-30,2412.41
2024-01-31,2349.16
2024-02-01,2369.73
2024-02-02,2377.27
2024-02-03,2362.92
2024-02-04,2354.63
2024-02-05,2369.69
2024-02-06,2441.9
2024-02-07,2496.81
2024-02-08,2489.19
2024-02-09,2559.14
2024-02-10,2571.59
2024-02-11,2576.6
2024-02-12,2736.0
2024-02-13,2713.55
2024-02-14,2854.09
2024-02-15,2903.61
2024-02-16,2879.75
2024-02-17,2869.18
2024-02-18,2959.75
2024-02-19,3028.17
2024-02-20,3104.85
2024-02-21,3055.42
2024-02-22,3061.68
2024-02-23,3006.45
2024-02-24,3077.45
2024-02-25,3198.9
2024-02-26,3270.01
2024-02-27,3333.52
2024-02-28,3482.0
2024-02-29,3437.88
2024-03-01,3535.09
2024-03-02,3520.08
2024-03-03,3592.67
2024-03-04,3733.74
2024-03-05,3658.96
2024-03-06,3928.8
2024-03-07,3988.97
2024-03-08,4005.17
2024-03-09,4030.56
2024-03-10,4001.0
2024-03-11,4193.24
2024-03-12,4104.75
2024-03-13,4136.13
2024-03-14,4002.59
2024-03-15,3856.08
2024-03-16,3632.12
2024-03-17,3760.24
2024-03-18,3630.06
2024-03-19,3260.64
2024-03-20,3623.1
2024-03-21,3604.51
2024-03-22,3448.19
2024-03-23,3442.8
2024-03-24,3575.77
2024-03-25,3713.91
2024-03-26,3709.8
2024-03-27,3624.03
2024-03-28,3686.01
2024-03-29,3628.71
2024-03-30,3620.91
2024-03-31,3766.04
2024-04-01,3624.02
2024-04-02,3390.99
2024-04-03,3424.34
2024-04-04,3438.8
2024-04-05,3429.19
2024-04-06,3468.78
2024-04-07,3576.0
2024-04-08,3818.74
2024-04-09,3633.59
2024-04-10,3669.42
2024-04-11,3620.62
2024-04-12,3351.0
2024-04-13,3099.6
2024-04-14,3264.34
2024-04-15,3209.05
2024-04-16,3187.24
2024-04-17,3089.4
2024-04-18,3173.93
2024-04-19,3167.18
2024-04-20,3268.15
2024-04-21,3265.06
2024-04-22,3314.95
2024-04-23,3335.14
2024-04-24,3257.53
2024-04-25,3266.78
2024-04-26,3243.46
2024-04-27,3370.56
2024-04-28,3383.07
2024-04-29,3334.86
2024-04-30,3121.63
2024-05-01,3085.06
2024-05-02,3099.78
2024-05-03,3214.13
2024-05-04,3237.97
2024-05-05,3251.37
2024-05-06,3177.5
2024-05-07,3114.48
2024-05-08,3088.37
2024-05-09,3153.4
2024-05-10,3018.6
2024-05-11,3021.12
2024-05-12,3041.06
2024-05-13,3061.25
2024-05-14,2991.05
2024-05-15,3148.62
2024-05-16,3054.7
2024-05-17,3213.67
2024-05-18,3238.8
2024-05-19,3191.81
2024-05-20,3800.03
2024-05-21,3932.14
2024-05-22,3879.02
2024-05-23,3930.82
2024-05-24,3871.59
2024-05-25,3889.66
2024-05-26,3972.82
2024-05-27,4044.43
2024-05-28,3998.65
2024-05-29,3913.43
2024-05-30,3894.72
2024-05-31,3911.08
2024-06-01,3963.72
2024-06-02,3930.49
2024-06-03,3920.4
2024-06-04,3960.59
2024-06-05,4019.02
2024-06-06,3963.77
2024-06-07,3823.68
2024-06-08,3827.57
2024-06-09,3857.51
2024-06-10,3812.23
2024-06-11,3640.23
2024-06-12,3704.8
2024-06-13,3608.64
2024-06-14,3624.99
2024-06-15,3711.6
2024-06-16,3771.46
2024-06-17,3654.58
2024-06-18,3624.04
2024-06-19,3704.04
2024-06-20,3654.85
2024-06-21,3661.29
2024-06-22,3639.7
2024-06-23,3558.83
2024-06-24,3488.05
2024-06-25,3532.33
2024-06-26,3507.99
2024-06-27,3593.53
2024-06-28,3519.09
2024-06-29,3519.05
2024-06-30,3581.08
2024-07-01,3590.39
2024-07-02,3565.4
2024-07-03,3436.33
2024-07-04,3186.39
2024-07-05,3109.68
2024-07-06,3198.17
2024-07-07,3059.14
2024-07-08,3149.32
2024-07-09,3196.9
2024-07-10,3236.61
2024-07-11,3235.08
2024-07-12,3269.0
2024-07-13,3316.97
2024-07-14,3382.92
2024-07-15,3641.48
2024-07-16,3588.97
2024-07-17,3534.88
2024-07-18,3572.26
2024-07-19,3651.65
2024-07-20,3667.97
2024-07-21,3687.54
2024-07-22,3584.82
2024-07-23,3634.34
2024-07-24,3479.5
2024-07-25,3317.43
2024-07-26,3424.42
2024-07-27,3390.65
2024-07-28,3415.68
2024-07-29,3461.5
2024-07-30,3424.46
2024-07-31,3375.67
2024-08-01,3350.02
2024-08-02,3125.47
2024-08-03,3034.48
2024-08-04,2809.36
2024-08-05,2523.35
2024-08-06,2572.8
2024-08-07,2447.45
2024-08-08,2806.83
2024-08-09,2720.03
2024-08-10,2723.61
2024-08-11,2674.42
2024-08-12,2846.97
2024-08-13,2828.71
2024-08-14,2787.25
2024-08-15,2689.37
2024-08-16,2713.06
2024-08-17,2735.04
2024-08-18,2737.72
2024-08-19,2760.75
2024-08-20,2691.1
2024-08-21,2752.28
2024-08-22,2746.63
2024-08-23,2890.89
2024-08-24,2899.63
2024-08-25,2875.66
2024-08-26,2806.33
2024-08-27,2576.27
2024-08-28,2647.98
2024-08-29,2646.27
2024-08-30,2646.04
2024-08-31,2632.07
2024-09-01,2545.47
2024-09-02,2660.46
2024-09-03,2538.64
2024-09-04,2568.46
2024-09-05,2480.54
2024-09-06,2332.49
2024-09-07,2384.67
2024-09-08,2406.56
2024-09-09,2475.59
2024-09-10,2503.26
2024-09-11,2452.11
2024-09-12,2474.92
2024-09-13,2561.71
2024-09-14,2533.88
2024-09-15,2432.27
2024-09-16,2408.31
2024-09-17,2456.44
2024-09-18,2488.56
2024-09-19,2586.4
2024-09-20,2683.69
2024-09-21,2742.28
2024-09-22,2706.52
2024-09-23,2779.1
2024-09-24,2784.62
2024-09-25,2708.85
2024-09-26,2760.97
2024-09-27,2829.25
2024-09-28,2810.32
2024-09-29,2791.34
2024-09-30,2735.92
2024-10-01,2572.42
2024-10-02,2487.99
2024-10-03,2466.32
2024-10-04,2536.99
2024-10-05,2537.53
2024-10-06,2565.7
2024-10-07,2543.76
2024-10-08,2566.33
2024-10-09,2489.62
2024-10-10,2511.89
2024-10-11,2562.36
2024-10-12,2602.53
2024-10-13,2596.48
2024-10-14,2766.04
2024-10-15,2744.9
2024-10-16,2745.15
2024-10-17,2742.48
2024-10-18,2780.01
2024-10-19,2788.72
2024-10-20,2889.34
2024-10-21,2804.12
2024-10-22,2757.98
2024-10-23,2656.14
2024-10-24,2668.68
2024-10-25,2568.74
2024-10-26,2612.71
2024-10-27,2640.05
2024-10-28,2701.46
2024-10-29,2778.84
2024-10-30,2798.39
2024-10-31,2653.27
2024-11-01,2650.09
2024-11-02,2627.07
2024-11-03,2587.55
2024-11-04,2526.2
2024-11-05,2550.72
2024-11-06,2867.0
2024-11-07,3049.44
2024-11-08,3120.93
2024-11-09,3296.18
2024-11-10,3359.03
2024-11-11,3553.69
2024-11-12,3418.63
2024-11-13,3358.35
2024-11-14,3224.88
2024-11-15,3257.82
2024-11-16,3303.61
2024-11-17,3242.57
2024-11-18,3380.28
2024-11-19,3274.18
2024-11-20,3236.46
2024-11-21,3542.15
2024-11-22,3509.43
2024-11-23,3579.98
2024-11-24,3547.22
2024-11-25,3602.2
2024-11-26,3510.19
2024-11-27,3854.32
2024-11-28,3777.01
2024-11-29,3787.61
2024-11-30,3909.52
2024-12-01,3915.51
2024-12-02,3844.65
2024-12-03,3819.07
2024-12-04,4043.08
2024-12-05,3994.05
2024-12-06,4208.31
2024-12-07,4214.24
2024-12-08,4216.84
2024-12-09,3913.34
2024-12-10,3832.31
2024-12-11,4043.28
2024-12-12,4101.9
2024-12-13,4124.24
2024-12-14,4083.21
2024-12-15,4179.03
2024-12-16,4209.68
2024-12-17,4110.72
2024-12-18,3834.12
2024-12-19,3613.29
2024-12-20,3674.85
2024-12-21,3525.82
2024-12-22,3471.6
2024-12-23,3616.11
2024-12-24,3697.53
2024-12-25,3701.87
2024-12-26,3528.55
2024-12-27,3523.07
2024-12-28,3599.57
2024-12-29,3550.78
2024-12-30,3559.68
2024-12-31,3529.23
2025-01-01,3554.33
2025-01-02,3656.44
2025-01-03,3817.36
2025-01-04,3872.78
2025-01-05,3846.43
2025-01-06,3903.88
2025-01-07,3579.48
2025-01-08,3520.72
2025-01-09,3407.81
2025-01-10,3461.82
2025-01-11,3476.1
2025-01-12,3459.99
2025-01-13,3324.18
2025-01-14,3418.44
2025-01-15,3658.22
2025-01-16,3501.24
2025-01-17,3678.92
2025-01-18,3502.87
2025-01-19,3394.11
2025-01-20,3476.43
2025-01-21,3523.82
2025-01-22,3432.88
2025-01-23,3534.12
2025-01-24,3508.11
2025-01-25,3513.48
2025-01-26,3424.19
2025-01-27,3371.16
2025-01-28,3265.86
2025-01-29,3300.27
2025-01-30,3446.34
2025-01-31,3496.35
2025-02-01,3306.17
2025-02-02,3043.33
2025-02-03,3054.31
2025-02-04,2894.36
2025-02-05,2956.05
2025-02-06,2849.33
2025-02-07,2779.87
2025-02-08,2791.44
2025-02-09,2787.51
2025-02-10,2824.4
2025-02-11,2762.24
2025-02-12,2905.22
2025-02-13,2839.06
2025-02-14,2893.69
2025-02-15,2859.5
2025-02-16,2827.4
2025-02-17,2912.86
2025-02-18,2834.03
2025-02-19,2885.38
2025-02-20,2908.46
2025-02-21,2826.91
2025-02-22,2934.13
2025-02-23,2994.95
2025-02-24,2668.13
2025-02-25,2652.57
2025-02-26,2483.36
2025-02-27,2451.11
2025-02-28,2373.17
2025-03-01,2354.35
2025-03-02,2675.2
2025-03-03,2282.26
2025-03-04,2307.65
2025-03-05,2383.16
2025-03-06,2340.62
2025-03-07,2276.52
2025-03-08,2340.38
2025-03-09,2141.84
2025-03-10,1982.67
2025-03-11,2040.9
2025-03-12,2029.25
2025-03-13,1982.3
2025-03-14,2032.58
2025-03-15,2061.89
2025-03-16,2008.91
2025-03-17,2050.67
2025-03-18,2055.6
2025-03-19,2190.31
2025-03-20,2112.31
2025-03-21,2092.71
2025-03-22,2109.42
2025-03-23,2135.79
2025-03-24,2218.46
2025-03-25,2201.0
2025-03-26,2140.57
2025-03-27,2134.61
2025-03-28,2017.06
2025-03-29,1949.36
2025-03-30,1925.46
2025-03-31,1941.89
2025-04-01,2029.39
2025-04-02,1912.8
2025-04-03,1935.34
2025-04-04,1933.83
2025-04-05,1928.0
2025-04-06,1683.35
2025-04-07,1656.84
2025-04-08,1569.93
2025-04-09,1779.73
2025-04-10,1624.38
2025-04-11,1669.18
2025-04-12,1752.36
2025-04-13,1702.83
2025-04-14,1730.41
2025-04-15,1697.79
2025-04-16,1684.47
2025-04-17,1689.37
2025-04-18,1694.65
2025-04-19,1719.57
2025-04-20,1693.79
2025-04-21,1685.66
2025-04-22,1874.21
2025-04-23,1916.22
2025-04-24,1887.57
2025-04-25,1906.2
2025-04-26,1941.24
2025-04-27,1913.06
2025-04-28,1920.12
2025-04-29,1919.59
2025-04-30,1915.91
2025-05-01,1963.81
2025-05-02,1966.52
2025-05-03,1957.17
2025-05-04,1931.34
2025-05-05,1944.49
2025-05-06,1940.33
2025-05-07,1934.44
2025-05-08,2356.55
2025-05-09,2498.79
2025-05-10,2759.66
2025-05-11,2681.02
2025-05-12,2665.97
2025-05-13,2863.8
2025-05-14,2791.87
2025-05-15,2719.98
2025-05-16,2708.37
2025-05-17,2643.43
2025-05-18,2672.51
2025-05-19,2702.79
2025-05-20,2699.95
2025-05-21,2727.18
2025-05-22,2848.28
2025-05-23,2699.03
2025-05-24,2704.52
2025-05-25,2728.97
2025-05-26,2742.49
2025-05-27,2847.23
2025-05-28,2867.11
2025-05-29,2818.27
2025-05-30,2718.15
2025-05-31,2707.07
2025-06-01,2716.47
2025-06-02,2792.86
2025-06-03,2775.47
2025-06-04,2789.96
2025-06-05,2584.86
2025-06-06,2650.82
2025-06-07,2703.14
2025-06-08,2685.84
2025-06-09,2868.68
2025-06-10,3017.21
2025-06-11,2967.92
2025-06-12,2835.29
2025-06-13,2765.19
2025-06-14,2714.19
2025-06-15,2726.78
2025-06-16,2724.23
2025-06-17,2689.51
2025-06-18,2706.48
2025-06-19,2702.47
2025-06-20,2580.72
2025-06-21,2459.22
2025-06-22,2384.94
2025-06-23,2583.49
2025-06-24,2625.94
2025-06-25,2592.38
2025-06-26,2589.01
2025-06-27,2601.1
2025-06-28,2612.78
2025-06-29,2682.15
2025-06-30,2667.9
2025-07-01,2581.26
2025-07-02,2757.4
2025-07-03,2779.47
2025-07-04,2688.06
2025-07-05,2701.43
2025-07-06,2759.28
2025-07-07,2730.63
2025-07-08,2807.87
2025-07-09,2973.21
2025-07-10,3164.88
2025-07-11,3171.8
2025-07-12,3157.45
2025-07-13,3189.25
2025-07-14,3232.95
2025-07-15,3369.14
2025-07-16,3616.32
2025-07-17,3728.47
2025-07-18,3799.7
2025-07-19,3853.19
2025-07-20,4030.3
2025-07-21,4036.46
2025-07-22,4018.25
2025-07-23,3890.68
2025-07-24,3977.53
2025-07-25,4000.43
2025-07-26,4018.22
2025-07-27,4156.63
2025-07-28,4078.13
2025-07-29,4078.06
2025-07-30,4092.51
2025-07-31,3973.0
2025-08-01,3749.35
2025-08-02,3644.66
2025-08-03,3758.37
2025-08-04,3994.58
2025-08-05,3884.2
2025-08-06,3959.26
2025-08-07,4205.82
2025-08-08,4308.0
2025-08-09,4579.31
2025-08-10,4569.53
2025-08-11,4541.48
2025-08-12,4932.21
2025-08-13,5101.26
2025-08-14,4888.33
2025-08-15,4777.14
2025-08-16,4760.7
2025-08-17,4813.43
2025-08-18,4641.72
2025-08-19,4385.18
2025-08-20,4668.4
2025-08-21,4545.69
2025-08-22,5199.48
2025-08-23,5143.34
2025-08-24,5146.16
2025-08-25,4713.51
2025-08-26,4949.54
2025-08-27,4853.84
2025-08-28,4860.16
2025-08-29,4694.46
2025-08-30,4712.63
2025-08-31,4728.33
2025-09-01,4647.31
2025-09-02,4658.12
2025-09-03,4795.7
2025-09-04,4633.77
2025-09-05,4635.21
2025-09-06,4601.02
2025-09-07,4639.26
2025-09-08,4636.15
2025-09-09,4641.28
2025-09-10,4688.03
2025-09-11,4805.2
2025-09-12,5080.13
2025-09-13,5034.75
2025-09-14,4963.45
2025-09-15,4877.14
2025-09-16,4852.73
2025-09-17,4951.67
2025-09-18,4946.33
2025-09-19,4818.71
2025-09-20,4830.03
2025-09-21,4795.11
2025-09-22,4527.37
2025-09-23,4491.23
2025-09-24,4481.63
2025-09-25,4174.31
2025-09-26,4346.73
2025-09-27,4333.07
2025-09-28,4468.41
2025-09-29,4544.97
2025-09-30,4473.52
2025-10-01,4679.09
2025-10-02,4837.46
2025-10-03,4864.16
2025-10-04,4838.1
2025-10-05,4868.44
2025-10-06,5046.48
2025-10-07,4796.38
2025-10-08,4879.18
2025-10-09,4709.01
2025-10-10,4000.0
2025-10-11,4013.32
2025-10-12,4449.34
2025-10-13,4561.2
2025-10-14,4438.43
2025-10-15,4294.16
2025-10-16,4205.14
2025-10-17,4131.88
2025-10-18,4192.91
2025-10-19,4296.63
2025-10-20,4293.95
2025-10-21,4178.88
2025-10-22,4113.48
2025-10-23,4160.4
2025-10-24,4249.08
2025-10-25,4266.26
2025-10-26,4486.91
2025-10-27,4446.9
2025-10-28,4301.24
2025-10-29,4215.1
2025-10-30,4110.6
2025-10-31,4160.16
2025-11-01,4187.62
